Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,13800,14050,13650,13700,198502,13700
2018-09-28,13850,13950,13550,13750,234405,13750
2018-09-27,14500,14550,13900,13900,267650,13900
2018-09-21,14100,14450,14000,14300,463303,14300
2018-09-20,14600,14700,13800,14100,251769,14100
2018-09-19,14850,15000,14100,14200,446554,14200
2018-09-18,15150,15200,14750,14900,221704,14900
2018-09-17,15600,15600,15050,15100,253503,15100
2018-09-14,15200,15450,14950,15350,312399,15350
2018-09-13,15250,15500,15050,15300,408818,15300
2018-09-12,15050,15200,14700,15200,300621,15200
2018-09-11,15550,15850,14850,14950,710792,14950
2018-09-10,14300,15050,14100,14850,740691,14850
2018-09-07,13700,14050,13500,13950,303208,13950
2018-09-06,14100,14250,13500,13550,552704,13550
2018-09-05,14250,14300,13850,13950,258061,13950
2018-09-04,13800,14300,13750,14050,410114,14050
2018-09-03,13950,14000,13700,13750,167572,13750
2018-08-31,13700,13750,13500,13600,235270,13600
2018-08-30,13900,14200,13750,13800,304662,13800
2018-08-29,13900,14100,13800,13850,172478,13850
2018-08-28,14300,14350,14000,14000,224193,14000
2018-08-27,14000,14350,13900,14200,513615,14200
2018-08-24,15100,15150,14850,14950,157591,14950
2018-08-23,15050,15300,14950,15000,235997,15000
2018-08-22,15150,15250,14800,14950,204897,14950
2018-08-21,14800,15150,14600,15100,351608,15100
2018-08-20,14800,15000,14400,14600,411757,14600
2018-08-17,14900,15050,14650,14900,330821,14900
2018-08-16,15350,15400,14750,14850,428127,14850
