Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,14900,15050,14650,14900,330821,14900
2018-08-16,15350,15400,14750,14850,428127,14850
2018-08-14,14700,15250,14500,15150,396822,15150
2018-08-13,15600,15700,14650,14700,461441,14700
2018-08-10,15950,15950,15350,15450,582829,15450
2018-08-09,15250,15500,15050,15250,243256,15250
2018-08-08,15600,16100,14950,15200,1136115,15200
2018-08-07,15200,15450,14950,15400,269388,15400
2018-08-06,15150,15750,14950,15100,330901,15100
2018-08-03,15400,15800,15300,15450,489625,15450
2018-08-02,15150,15450,14650,15000,208401,15000
2018-08-01,15050,15450,15000,15150,194516,15150
2018-07-31,15900,15900,14800,15050,403971,15050
2018-07-30,15650,16100,15500,15600,409087,15600
2018-07-27,15650,16200,15250,15450,716181,15450
2018-07-26,14350,16250,14350,15450,1489003,15450
2018-07-25,14750,14950,14300,14350,276205,14350
2018-07-24,13800,14950,13800,14650,523426,14650
2018-07-23,13850,14000,13500,13650,362339,13650
2018-07-20,14650,14900,13900,14150,296716,14150
2018-07-19,14900,15200,14550,14600,223300,14600
2018-07-18,15400,15500,14650,14950,376242,14950
2018-07-17,15450,15700,15050,15400,315175,15400
2018-07-16,15250,15700,14700,15400,337726,15400
2018-07-13,15150,15400,14750,15050,278730,15050
2018-07-12,14650,15250,14400,15000,366662,15000
2018-07-11,14100,15000,14050,14600,484074,14600
2018-07-10,13900,14600,13900,14200,379479,14200
2018-07-09,14400,14500,13150,13800,973665,13800
2018-07-06,14550,15200,14250,15000,541611,15000
