Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,717,728,704,708,269179,708
2018-09-19,738,749,717,717,478109,717
2018-09-18,733,765,733,740,407610,740
2018-09-17,741,751,730,740,252847,740
2018-09-14,758,760,744,747,106659,747
2018-09-13,755,761,745,758,214544,758
2018-09-12,756,768,737,753,303978,753
2018-09-11,745,780,745,760,700061,760
2018-09-10,732,795,724,750,1226140,750
2018-09-07,738,744,725,732,239451,732
2018-09-06,756,769,728,739,775475,739
2018-09-05,749,800,741,774,2937250,774
2018-09-04,724,750,714,746,645233,746
2018-09-03,712,748,706,728,835182,728
2018-08-31,710,711,697,704,225240,704
2018-08-30,707,745,704,711,399983,711
2018-08-29,708,710,703,706,224627,706
2018-08-28,707,714,699,709,392002,709
2018-08-27,720,720,702,712,255278,712
2018-08-24,721,724,711,722,172569,722
2018-08-23,723,728,714,721,210507,721
2018-08-22,714,725,709,720,265640,720
2018-08-21,710,723,701,714,841541,714
2018-08-20,720,723,713,714,135956,714
2018-08-17,700,723,696,722,488890,722
2018-08-16,705,705,674,700,377377,700
2018-08-14,708,715,688,702,434156,702
2018-08-13,727,733,698,708,455580,708
2018-08-10,753,754,720,726,730718,726
2018-08-09,758,758,740,752,282340,752
