Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,548,600,537,566,765144,566
2018-12-05,526,550,517,541,441511,541
2018-12-04,522,528,516,524,204962,524
2018-12-03,519,525,508,517,144581,517
2018-11-30,533,533,511,514,157784,514
2018-11-29,534,539,517,533,216568,533
2018-11-28,535,543,528,533,152231,533
2018-11-27,536,536,526,532,73880,532
2018-11-26,527,538,525,532,158009,532
2018-11-23,524,539,519,527,111689,527
2018-11-22,546,546,526,529,118573,529
2018-11-21,539,547,531,537,86745,537
2018-11-20,540,553,526,540,132356,540
2018-11-19,536,553,532,547,154669,547
2018-11-16,511,544,511,536,263495,536
2018-11-15,513,526,501,511,164739,511
2018-11-14,530,530,515,520,95373,520
2018-11-13,500,521,500,520,194897,520
2018-11-12,535,540,520,520,113283,520
2018-11-09,535,539,525,536,106715,536
2018-11-08,547,547,530,540,208668,540
2018-11-07,567,567,511,530,364483,530
2018-11-06,566,566,548,558,126600,558
2018-11-05,543,559,530,557,198293,557
2018-11-02,527,577,527,551,307625,551
2018-11-01,514,545,512,530,374935,530
2018-10-31,501,517,501,509,219007,509
2018-10-30,490,520,464,509,373276,509
2018-10-29,522,532,487,487,223192,487
2018-10-26,539,541,513,522,477778,522
