,open,high,low,close,volume,adjclose
2018-11-06,566,566,548,558,126600,558
2018-11-05,543,559,530,557,198293,557
2018-11-02,527,577,527,551,307625,551
2018-11-01,514,545,512,530,374935,530
2018-10-31,501,517,501,509,219007,509
2018-10-30,490,520,464,509,373276,509
2018-10-29,522,532,487,487,223192,487
2018-10-26,539,541,513,522,477778,522
2018-10-25,555,555,520,520,433335,520
2018-10-24,583,593,563,563,239125,563
2018-10-23,592,609,580,585,211695,585
2018-10-22,615,618,598,598,147068,598
2018-10-19,615,623,605,617,91575,617
2018-10-18,631,638,622,623,124314,623
2018-10-17,618,636,618,631,227466,631
2018-10-16,603,630,603,625,232882,625
2018-10-15,605,621,605,606,114634,606
2018-10-12,590,614,588,613,187005,613
2018-10-11,627,639,588,590,360420,590
2018-10-10,663,675,631,637,503455,637
2018-10-08,683,688,665,676,142294,676
2018-10-05,692,692,671,682,196927,682
2018-10-04,702,702,683,692,233265,692
2018-10-02,722,722,693,694,390981,694
2018-10-01,719,720,707,716,174129,716
2018-09-28,708,714,705,711,266999,711
2018-09-27,717,733,705,708,332661,708
2018-09-21,708,718,707,717,143845,717
2018-09-20,717,728,704,708,269224,708
2018-09-19,738,749,717,717,478109,717
