Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,2235,2240,2160,2165,224414,2165
2018-01-31,2540,2620,2510,2570,413097,2570
2018-01-30,2585,2585,2520,2540,224406,2540
2018-01-29,2550,2595,2525,2570,414597,2570
2018-01-26,2540,2555,2485,2530,335785,2530
2018-01-25,2435,2555,2435,2530,553873,2530
2018-01-24,2480,2485,2400,2435,316417,2435
2018-01-23,2335,2470,2335,2465,477888,2465
2018-01-22,2335,2370,2320,2340,128978,2340
2018-01-19,2330,2350,2315,2335,123671,2335
2018-01-18,2310,2335,2300,2320,100408,2320
2018-01-17,2300,2320,2275,2305,164783,2305
2018-01-16,2275,2305,2265,2300,131924,2300
2018-01-15,2300,2300,2265,2270,153799,2270
2018-01-12,2345,2365,2265,2280,316336,2280
2018-01-11,2370,2380,2330,2340,153986,2340
2018-01-10,2380,2380,2335,2375,151063,2375
2018-01-09,2365,2385,2330,2360,206230,2360
2018-01-08,2370,2375,2335,2345,201916,2345
2018-01-05,2355,2405,2335,2345,183489,2345
2018-01-04,2360,2390,2335,2355,166432,2355
2018-01-03,2330,2400,2325,2355,198000,2355
2018-01-02,2285,2340,2285,2320,154082,2320
2017-12-28,2300,2330,2265,2265,266485,2265
2017-12-27,2300,2325,2280,2300,82910,2300
2017-12-26,2266,2304,2266,2276,149611,2276
2017-12-22,2228,2280,2209,2266,161634,2266
2017-12-21,2209,2238,2152,2233,274023,2233
2017-12-19,2352,2352,2266,2276,214273,2276
2017-12-18,2390,2390,2333,2347,111901,2347
