Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,16250,16300,16050,16100,75958,16100
2018-10-17,16000,16500,16000,16150,182725,16150
2018-10-16,16050,16150,15900,15900,146839,15900
2018-10-15,15700,16400,15650,16050,195319,16050
2018-10-12,15800,15900,15550,15800,187234,15800
2018-10-11,15900,16200,15650,15650,503097,15650
2018-10-10,16400,16500,16200,16300,226245,16300
2018-10-08,16600,16700,16400,16400,157717,16400
2018-10-05,16450,16700,16350,16600,184710,16600
2018-10-04,16800,16850,16400,16450,237037,16450
2018-10-02,17050,17100,16750,16800,240026,16800
2018-10-01,16900,17100,16850,17100,184178,17100
2018-09-28,16700,17000,16700,16850,174960,16850
2018-09-27,16550,16850,16550,16700,208686,16700
2018-09-21,16700,16800,16600,16600,162224,16600
2018-09-20,16550,16750,16400,16600,184652,16600
2018-09-19,16900,16950,16500,16550,243227,16550
2018-09-18,16750,17000,16750,16900,92663,16900
2018-09-17,17050,17050,16800,16850,122579,16850
2018-09-14,17100,17250,16850,17000,172860,17000
2018-09-13,16600,17100,16600,17100,300921,17100
2018-09-12,16650,16900,16550,16600,190719,16600
2018-09-11,16600,16700,16550,16600,120967,16600
2018-09-10,16650,16750,16600,16600,104875,16600
2018-09-07,16650,16800,16550,16700,158693,16700
2018-09-06,16650,16750,16500,16650,82463,16650
2018-09-05,16500,16850,16400,16650,164046,16650
2018-09-04,16950,16950,16450,16500,291291,16500
2018-09-03,16750,16950,16700,16900,139361,16900
2018-08-31,16900,16950,16650,16800,149551,16800
