Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,16650,16900,16550,16600,190719,16600
2018-09-11,16600,16700,16550,16600,120967,16600
2018-09-10,16650,16750,16600,16600,104875,16600
2018-09-07,16650,16800,16550,16700,158693,16700
2018-09-06,16650,16750,16500,16650,82463,16650
2018-09-05,16500,16850,16400,16650,164046,16650
2018-09-04,16950,16950,16450,16500,291291,16500
2018-09-03,16750,16950,16700,16900,139361,16900
2018-08-31,16900,16950,16650,16800,149551,16800
2018-08-30,16800,16950,16700,16900,161052,16900
2018-08-29,16800,16900,16700,16800,147321,16800
2018-08-28,16550,16800,16500,16750,167872,16750
2018-08-27,16700,16700,16450,16550,172376,16550
2018-08-24,16600,16800,16600,16700,85344,16700
2018-08-23,16700,16850,16600,16600,106979,16600
2018-08-22,16650,17000,16500,16750,207060,16750
2018-08-21,16400,16650,16350,16600,156360,16600
2018-08-20,16500,16550,16250,16450,142806,16450
2018-08-17,16600,16700,16350,16500,226082,16500
2018-08-16,17350,17350,16400,16450,760633,16450
2018-08-14,17600,17750,17300,17500,159633,17500
2018-08-13,17800,18000,17500,17600,211919,17600
2018-08-10,17550,17900,17500,17900,194179,17900
2018-08-09,17850,17850,17550,17550,354546,17550
2018-08-08,17900,18000,17850,17850,105541,17850
2018-08-07,17900,17950,17800,17950,101624,17950
2018-08-06,18150,18200,17850,17900,271083,17900
2018-08-03,17950,18100,17850,18100,109346,18100
2018-08-02,18050,18200,17900,17900,155110,17900
2018-08-01,18200,18300,18050,18050,151871,18050
