Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-20,41150,41900,39750,41200,1088111,41200
2020-07-17,42450,42900,41500,42300,569282,42300
2020-07-16,43250,43650,42050,42350,585996,42350
2020-07-15,44150,44400,42800,43350,503585,43350
2020-07-14,43950,44500,43100,43650,461858,43650
2020-07-13,45400,45450,43900,44100,583219,44100
2020-07-10,43700,45550,43300,45300,843773,45300
2020-07-09,44050,44600,43200,43400,654442,43400
2020-07-08,45400,45600,44050,44050,536749,44050
2020-07-07,43600,45950,42850,45600,712358,45600
2020-07-06,43700,43700,42850,43150,279673,43150
2020-07-03,43350,44000,42700,43000,295567,43000
2020-07-02,42000,43650,42000,43250,352739,43250
2020-07-01,43900,44200,42200,42450,616057,42450
2020-06-30,44300,44400,43100,43800,458621,43800
2020-06-29,43950,44450,43250,43550,497713,43550
2020-06-26,45100,45150,43800,44350,447209,44350
2020-06-25,44600,45700,44050,44100,541638,44100
2020-06-24,46000,47050,44950,45000,773520,45000
2020-06-23,45000,46350,44250,45900,759936,45900
2020-06-22,42900,44800,42600,44550,571094,44550
2020-06-19,43150,43550,42500,43000,561898,43000
2020-06-18,42100,43200,41750,42650,533167,42650
2020-06-17,42250,43600,41900,42250,839797,42250
2020-06-16,42650,43950,41700,42500,1186563,42500
2020-06-15,40950,43600,39900,41000,2153460,41000
2020-06-12,37500,40800,37300,40200,1447951,40200
2020-06-11,39000,39200,38050,39150,740017,39150
2020-06-10,37250,39250,36950,39000,1007368,39000
2020-06-09,37150,37700,36800,37250,475147,37250
