Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-24,29300,29500,27900,28300,1048143,28300
2020-02-18,29550,29550,29050,29250,223376,29250
2020-02-17,29700,30350,29400,29700,261958,29700
2020-02-14,29200,29900,29200,29500,220440,29500
2020-02-13,29850,29850,29300,29400,380234,29400
2020-02-12,29550,29750,28950,29750,392377,29750
2020-02-11,30050,30300,29100,29300,409220,29300
2020-02-10,30200,30200,29500,29850,219724,29850
2020-02-07,29700,31450,29700,30050,674432,30050
2020-02-06,31150,31350,29000,29600,702275,29600
2020-02-05,30800,31200,30500,30650,234261,30650
2020-02-04,30250,31100,30250,30800,279079,30800
2020-02-03,29100,30550,29000,30300,440195,30300
2020-01-31,31350,31550,30000,30000,580766,30000
2020-01-30,31900,32000,31450,31550,226414,31550
2020-01-29,31600,32250,31250,31850,290952,31850
2020-01-28,31950,32000,30800,31450,651686,31450
2020-01-23,33000,33000,32400,32650,191035,32650
2020-01-22,32200,32950,32050,32750,339176,32750
2020-01-21,32100,32950,32100,32450,222057,32450
2020-01-20,32300,33000,31850,32050,339934,32050
2020-01-17,31650,33000,31650,32350,523245,32350
2020-01-16,31750,32200,31400,31600,508950,31600
2020-01-15,29050,31800,28700,31650,1580120,31650
2020-01-14,27250,29100,27250,29050,472229,29050
2020-01-13,27350,27600,27100,27400,202990,27400
2020-01-10,27650,27900,27050,27200,470966,27200
2020-01-09,27850,28100,27600,27850,308371,27850
2020-01-08,28250,28300,27400,27700,505321,27700
2020-01-07,28600,28900,28400,28450,242789,28450
