Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-09,31300,31600,30900,31350,505272,31350
2020-12-08,31550,31850,31250,31300,383256,31300
2020-12-07,31800,31800,31250,31500,462436,31500
2020-12-04,32500,32550,31550,31800,537664,31800
2020-12-03,31300,32500,31100,32400,691392,32400
2020-12-02,31900,31900,31150,31300,713261,31300
2020-12-01,32100,32450,31600,31850,471937,31850
2020-11-30,32500,32650,31950,31950,499238,31950
2020-11-27,32550,32550,32300,32450,312295,32450
2020-11-26,32400,33000,32400,32600,292430,32600
2020-11-25,33150,33650,32500,32650,642252,32650
2020-11-24,33500,33650,32450,32950,698698,32950
2020-11-23,33500,33700,33400,33500,449638,33500
2020-11-20,33400,33950,33400,33700,353239,33700
2020-11-19,33800,34000,33500,33500,298709,33500
2020-11-18,33600,34350,33600,33750,311541,33750
2020-11-17,34250,34450,33350,33600,472010,33600
2020-11-16,34000,34900,33800,34200,591424,34200
2020-11-13,34600,34750,33100,33500,825179,33500
2020-11-12,34700,34950,34300,34750,222682,34750
2020-11-11,34700,35100,34600,34650,232801,34650
2020-11-10,35100,35250,34650,34700,283239,34700
2020-11-09,34700,35300,34650,34650,169029,34650
2020-11-06,35150,35350,34550,34600,147294,34600
2020-11-05,34700,35250,34700,35150,192602,35150
2020-11-04,34150,34850,34000,34800,301572,34800
2020-11-03,33700,34350,33700,33700,209862,33700
2020-11-02,33400,34050,33350,33650,143403,33650
2020-10-30,33500,34050,33500,33500,220441,33500
2020-10-29,33800,34000,33450,33850,290663,33850
