Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,16550,16800,16500,16750,167844,16750
2018-08-27,16700,16700,16450,16550,172376,16550
2018-08-24,16600,16800,16600,16700,85344,16700
2018-08-23,16700,16850,16600,16600,106979,16600
2018-08-22,16650,17000,16500,16750,207060,16750
2018-08-21,16400,16650,16350,16600,156360,16600
2018-08-20,16500,16550,16250,16450,142806,16450
2018-08-17,16600,16700,16350,16500,226082,16500
2018-08-16,17350,17350,16400,16450,760633,16450
2018-08-14,17600,17750,17300,17500,159633,17500
2018-08-13,17800,18000,17500,17600,211919,17600
2018-08-10,17550,17900,17500,17900,194179,17900
2018-08-09,17850,17850,17550,17550,354546,17550
2018-08-08,17900,18000,17850,17850,105541,17850
2018-08-07,17900,17950,17800,17950,101624,17950
2018-08-06,18150,18200,17850,17900,271083,17900
2018-08-03,17950,18100,17850,18100,109346,18100
2018-08-02,18050,18200,17900,17900,155110,17900
2018-08-01,18200,18300,18050,18050,151871,18050
2018-07-31,18200,18250,18000,18200,141768,18200
2018-07-30,17900,18200,17900,18150,86239,18150
2018-07-27,17900,18100,17850,18050,186826,18050
2018-07-26,18000,18100,17850,17850,176731,17850
2018-07-25,18100,18400,17800,18000,260551,18000
2018-07-24,18200,18300,18000,18300,112979,18300
2018-07-23,18100,18250,17900,18250,194016,18250
2018-07-20,18100,18300,18050,18150,128659,18150
2018-07-19,18350,18500,18100,18100,169458,18100
2018-07-18,18550,18650,18200,18400,129527,18400
2018-07-17,18400,18750,18200,18500,194415,18500
