Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,18200,18250,17900,18000,162202,18000
2018-12-20,18000,18200,17600,18200,270148,18200
2018-12-19,18200,18300,17950,17950,143453,17950
2018-12-18,17950,18250,17900,18150,273846,18150
2018-12-17,18050,18250,17900,18000,267622,18000
2018-12-14,17950,18150,17800,18050,163197,18050
2018-12-13,17850,17900,17650,17900,229319,17900
2018-12-12,17750,17800,17600,17800,117653,17800
2018-12-11,17700,17750,17500,17600,107542,17600
2018-12-10,17400,17750,17350,17600,119290,17600
2018-12-07,17400,17650,17400,17650,171713,17650
2018-12-06,17850,17850,17200,17350,152946,17350
2018-12-05,17550,17850,17500,17850,91937,17850
2018-12-04,17650,17850,17550,17750,153537,17750
2018-12-03,17700,17750,17450,17650,114428,17650
2018-11-30,17500,17700,17300,17500,124133,17500
2018-11-29,17550,17700,17100,17550,110530,17550
2018-11-28,17600,17600,17250,17450,127115,17450
2018-11-27,17850,17850,17400,17500,139200,17500
2018-11-26,17500,17900,17500,17700,248239,17700
2018-11-23,17700,17850,17400,17550,211219,17550
2018-11-22,17400,17700,17300,17600,396496,17600
2018-11-21,16850,17350,16850,17300,274862,17300
2018-11-20,16800,17200,16750,17100,232007,17100
2018-11-19,16900,17100,16750,17000,296262,17000
2018-11-16,16000,17050,15750,17000,656628,17000
2018-11-15,15600,16000,15600,16000,245794,16000
2018-11-14,15700,15850,15650,15800,169408,15800
2018-11-13,15600,15750,15500,15700,124863,15700
2018-11-12,15700,15800,15550,15750,143256,15750
