Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,15700,15850,15650,15800,169387,15800
2018-11-13,15600,15750,15500,15700,124863,15700
2018-11-12,15700,15800,15550,15750,143256,15750
2018-11-09,15700,15950,15650,15700,165601,15700
2018-11-08,15750,15850,15650,15650,202645,15650
2018-11-07,15550,15950,15550,15600,230435,15600
2018-11-06,15400,15600,15250,15500,233497,15500
2018-11-05,15650,15700,15200,15300,330335,15300
2018-11-02,15600,15800,15500,15700,285958,15700
2018-11-01,15800,15850,15550,15650,219789,15650
2018-10-31,15450,15900,15250,15750,219362,15750
2018-10-30,15450,15800,15400,15450,185990,15450
2018-10-29,15750,16050,15500,15600,179511,15600
2018-10-26,16200,16250,15650,15950,254465,15950
2018-10-25,15950,16200,15800,16200,201891,16200
2018-10-24,15950,16300,15950,16200,201631,16200
2018-10-23,16200,16250,15650,15850,208923,15850
2018-10-22,16200,16400,16100,16250,144362,16250
2018-10-19,16000,16200,15900,16000,165476,16000
2018-10-18,16250,16300,16050,16100,75958,16100
2018-10-17,16000,16500,16000,16150,182725,16150
2018-10-16,16050,16150,15900,15900,146839,15900
2018-10-15,15700,16400,15650,16050,195319,16050
2018-10-12,15800,15900,15550,15800,187234,15800
2018-10-11,15900,16200,15650,15650,503097,15650
2018-10-10,16400,16500,16200,16300,226245,16300
2018-10-08,16600,16700,16400,16400,157717,16400
2018-10-05,16450,16700,16350,16600,184710,16600
2018-10-04,16800,16850,16400,16450,237037,16450
2018-10-02,17050,17100,16750,16800,240026,16800
