Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,134000,136500,133000,135000,96518,135000
2018-09-21,133500,136500,133000,135500,79972,135500
2018-09-20,132500,134500,132500,133500,43767,133500
2018-09-19,136000,136000,132000,133000,67341,133000
2018-09-18,135500,136000,134000,135500,32071,135500
2018-09-17,138000,138500,135500,136000,54826,136000
2018-09-14,135000,139500,134500,139000,155629,139000
2018-09-13,134000,135500,132500,134000,161235,134000
2018-09-12,134000,135000,132500,133500,86720,133500
2018-09-11,133000,134500,132000,133500,38494,133500
2018-09-10,132500,133000,131500,133000,45055,133000
2018-09-07,133500,134000,132000,133500,51124,133500
2018-09-06,132500,133500,131500,133500,44645,133500
2018-09-05,133000,133500,132000,132500,39148,132500
2018-09-04,132500,133500,131500,133500,35215,133500
2018-09-03,132500,133500,132000,132000,37159,132000
2018-08-31,132500,133500,131000,132000,100410,132000
2018-08-30,135500,136000,131500,132500,141496,132500
2018-08-29,135000,136000,134000,135500,64548,135500
2018-08-28,135500,136000,133000,135000,66626,135000
2018-08-27,135000,136500,134000,135000,67489,135000
2018-08-24,135500,137000,132000,134500,118459,134500
2018-08-23,139500,140000,135000,136000,95824,136000
2018-08-22,138500,140000,138500,139000,34023,139000
2018-08-21,137500,140000,137500,140000,40399,140000
2018-08-20,138500,140000,137500,137500,53507,137500
2018-08-17,140500,141000,137000,138500,100717,138500
2018-08-16,141500,142000,138500,141000,66262,141000
2018-08-14,141500,146000,141500,142500,42579,142500
2018-08-13,145000,146000,141000,142000,51095,142000
