Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,133000,134500,132000,133500,38493,133500
2018-09-10,132500,133000,131500,133000,45055,133000
2018-09-07,133500,134000,132000,133500,51124,133500
2018-09-06,132500,133500,131500,133500,44645,133500
2018-09-05,133000,133500,132000,132500,39148,132500
2018-09-04,132500,133500,131500,133500,35215,133500
2018-09-03,132500,133500,132000,132000,37159,132000
2018-08-31,132500,133500,131000,132000,100410,132000
2018-08-30,135500,136000,131500,132500,141496,132500
2018-08-29,135000,136000,134000,135500,64548,135500
2018-08-28,135500,136000,133000,135000,66626,135000
2018-08-27,135000,136500,134000,135000,67489,135000
2018-08-24,135500,137000,132000,134500,118459,134500
2018-08-23,139500,140000,135000,136000,95824,136000
2018-08-22,138500,140000,138500,139000,34023,139000
2018-08-21,137500,140000,137500,140000,40399,140000
2018-08-20,138500,140000,137500,137500,53507,137500
2018-08-17,140500,141000,137000,138500,100717,138500
2018-08-16,141500,142000,138500,141000,66262,141000
2018-08-14,141500,146000,141500,142500,42579,142500
2018-08-13,145000,146000,141000,142000,51095,142000
2018-08-10,142000,146500,142000,146000,57283,146000
2018-08-09,143500,144000,142000,142000,63800,142000
2018-08-08,144000,145000,141500,143500,49191,143500
2018-08-07,142500,145500,142000,145000,63103,145000
2018-08-06,140500,144000,140500,143500,59981,143500
2018-08-03,140500,141500,139500,140500,40178,140500
2018-08-02,140000,143500,140000,140500,47908,140500
2018-08-01,140500,142500,140000,141000,44916,141000
2018-07-31,137500,140500,137500,140500,58803,140500
