Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,132500,133500,131000,131500,138628,131500
2018-12-24,136500,138500,132500,134000,135518,134000
2018-12-21,132500,136500,129500,136500,251975,136500
2018-12-20,132000,132500,128000,129500,47083,129500
2018-12-19,131000,133500,129500,132000,56423,132000
2018-12-18,129500,132000,128000,130000,44131,130000
2018-12-17,130000,132000,128000,129500,39060,129500
2018-12-14,131500,132500,127000,129000,53690,129000
2018-12-13,130500,132500,130500,130500,151486,130500
2018-12-12,128500,132000,126500,131500,43360,131500
2018-12-11,126500,127500,125500,126500,39637,126500
2018-12-10,125000,127500,124500,127500,47706,127500
2018-12-07,130000,130000,125500,127000,37183,127000
2018-12-06,130000,130000,127500,128500,24070,128500
2018-12-05,128000,131500,127500,129000,33702,129000
2018-12-04,132000,132500,127000,129000,71329,129000
2018-12-03,131500,133500,130500,132500,37552,132500
2018-11-30,130500,131500,129500,130500,46377,130500
2018-11-29,133000,133000,129000,130000,36593,130000
2018-11-28,129000,132000,127000,132000,49406,132000
2018-11-27,127500,129000,126000,128500,43534,128500
2018-11-26,127000,130500,126500,128000,68167,128000
2018-11-23,128500,130000,126000,127000,36276,127000
2018-11-22,130000,130500,127500,128000,46865,128000
2018-11-21,130500,132000,128000,131500,65644,131500
2018-11-20,127500,132500,126500,131000,95845,131000
2018-11-19,124000,130000,124000,129500,95001,129500
2018-11-16,125000,125500,121000,125000,77030,125000
2018-11-15,119500,125500,119000,125000,74419,125000
2018-11-14,120500,120500,118000,119500,30783,119500
