Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,118000,118500,117000,118000,49122,118000
2019-01-21,119000,119000,117000,118500,26813,118500
2019-01-18,119000,120000,117000,118000,54368,118000
2019-01-17,117000,119000,116000,118500,45141,118500
2019-01-16,118000,118500,116000,117500,55593,117500
2019-01-15,118500,120000,117500,118000,58461,118000
2019-01-14,119000,120000,118000,118500,31287,118500
2019-01-11,118500,119500,118000,119000,29099,119000
2019-01-10,120000,121500,118000,118000,154961,118000
2019-01-09,119000,121500,118500,120500,44935,120500
2019-01-08,122000,122000,117500,119000,41468,119000
2019-01-07,121000,122000,119500,120000,56921,120000
2019-01-04,119500,121000,116500,119500,65183,119500
2019-01-03,115500,120000,115500,118500,55472,118500
2019-01-02,121000,121500,116000,116000,52125,116000
2018-12-28,120500,121500,119000,121500,53727,121500
2018-12-27,126000,127000,119000,120500,112505,120500
2018-12-26,132500,133500,131000,131500,138628,131500
2018-12-24,136500,138500,132500,134000,135518,134000
2018-12-21,132500,136500,129500,136500,251975,136500
2018-12-20,132000,132500,128000,129500,47083,129500
2018-12-19,131000,133500,129500,132000,56423,132000
2018-12-18,129500,132000,128000,130000,44131,130000
2018-12-17,130000,132000,128000,129500,39060,129500
2018-12-14,131500,132500,127000,129000,53690,129000
2018-12-13,130500,132500,130500,130500,151486,130500
2018-12-12,128500,132000,126500,131500,43360,131500
2018-12-11,126500,127500,125500,126500,39637,126500
2018-12-10,125000,127500,124500,127500,47706,127500
2018-12-07,130000,130000,125500,127000,37183,127000
