Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,1975,2035,1955,2025,71639,2025
2018-01-31,2910,3300,2900,3295,3934729,3295
2018-01-30,3055,3085,2950,2985,842672,2985
2018-01-29,3145,3220,3065,3070,1244759,3070
2018-01-26,3155,3155,3050,3120,563317,3120
2018-01-25,3080,3180,3045,3130,1078590,3130
2018-01-24,3070,3125,2995,3045,908752,3045
2018-01-23,3135,3180,3040,3080,1318519,3080
2018-01-22,2960,3130,2900,3130,2383094,3130
2018-01-19,2980,3015,2935,2950,721878,2950
2018-01-18,2810,3040,2810,2950,2008685,2950
2018-01-17,2750,2810,2710,2790,624199,2790
2018-01-16,2735,2745,2650,2730,421453,2730
2018-01-15,2540,2740,2540,2735,656754,2735
2018-01-12,2630,2630,2530,2535,627832,2535
2018-01-11,2655,2660,2595,2625,443919,2625
2018-01-10,2600,2675,2580,2660,452210,2660
2018-01-09,2640,2665,2585,2605,542681,2605
2018-01-08,2700,2710,2630,2645,380102,2645
2018-01-05,2685,2720,2640,2690,500383,2690
2018-01-04,2800,2810,2690,2700,523578,2700
