Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,4365,4405,4305,4375,164640,4375
2018-01-31,5780,5890,5530,5570,1188075,5570
2018-01-30,5940,5950,5680,5810,1435407,5810
2018-01-29,6370,6550,5890,5930,4352213,5930
2018-01-26,6020,6230,5870,6030,1772357,6030
2018-01-25,5970,6270,5780,6020,3288301,6020
2018-01-24,6130,6430,5870,6030,4789047,6030
2018-01-23,5800,6700,5610,6110,12706166,6110
2018-01-22,5670,6460,5530,5890,13702033,5890
2018-01-19,5950,5980,5290,5500,8132681,5500
2018-01-18,4995,6170,4990,5920,27801621,5920
2018-01-17,3725,4750,3670,4750,12435707,4750
2018-01-16,3730,3785,3630,3655,742795,3655
2018-01-15,3550,3930,3545,3690,2048958,3690
2018-01-12,3565,3580,3430,3490,414478,3490
2018-01-11,3655,3690,3430,3525,1004111,3525
2018-01-10,3765,3870,3715,3715,529793,3715
2018-01-09,3920,3950,3715,3765,1056735,3765
2018-01-08,3875,4110,3800,3910,2501249,3910
2018-01-05,3650,3815,3600,3775,779928,3775
2018-01-04,3740,3920,3550,3590,1642859,3590
2018-01-03,3650,3850,3640,3740,1201734,3740
2018-01-02,3580,3690,3540,3635,617051,3635
2017-12-28,3430,3935,3405,3550,3070719,3550
2017-12-27,3415,3515,3410,3425,511001,3425
2017-12-26,3560,3625,3425,3425,652341,3425
2017-12-22,3835,3885,3565,3565,1506580,3565
2017-12-21,3815,4075,3780,3810,2326074,3810
2017-12-19,4155,4155,3745,3950,2720133,3950
2017-12-18,3875,4280,3875,4120,7952659,4120
