Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,11500,11650,11250,11450,64334,11450
2018-01-31,15150,15600,14950,15550,215351,15550
2018-01-30,16050,16200,15450,15450,301799,15450
2018-01-29,15950,15950,15650,15950,280475,15950
2018-01-26,15950,15950,15500,15750,321178,15750
2018-01-25,15100,16050,15050,15900,437661,15900
2018-01-24,15150,15700,14950,15200,403217,15200
2018-01-23,14600,15300,14600,15200,370566,15200
2018-01-22,14850,14850,14350,14500,229519,14500
2018-01-19,15250,15550,14600,14650,416212,14650
2018-01-18,15500,15700,15100,15300,346727,15300
2018-01-17,15650,15900,15200,15550,672880,15550
2018-01-16,13900,15800,13850,15800,1628475,15800
2018-01-15,14300,14350,13800,13900,247731,13900
2018-01-12,14350,14500,13950,14400,179285,14400
2018-01-11,14000,14600,14000,14400,185152,14400
2018-01-10,14150,14150,13550,14000,182238,14000
2018-01-09,14300,14600,13950,14050,292979,14050
2018-01-08,14950,14950,14100,14200,312589,14200
2018-01-05,14300,15100,14250,14950,470833,14950
2018-01-04,14650,14850,14300,14300,209607,14300
2018-01-03,14500,14700,14100,14650,465881,14650
2018-01-02,13650,14200,13600,14150,241585,14150
2017-12-28,13650,14000,13450,13650,119906,13650
2017-12-27,13150,13650,13150,13650,130780,13650
2017-12-26,13300,13550,13050,13150,98143,13150
2017-12-22,13100,13550,13050,13400,115150,13400
2017-12-21,13050,13200,12950,13050,117736,13050
2017-12-19,13400,13500,12900,13150,154369,13150
2017-12-18,13450,13600,13300,13350,67707,13350
