Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,13500,13900,12800,13250,729306,13250
2018-12-04,14450,14500,13850,14100,385781,14100
2018-12-03,14450,14550,14200,14350,388474,14350
2018-11-30,14100,14750,13550,14350,923653,14350
2018-11-29,13850,14350,13450,13700,606834,13700
2018-11-28,13700,13800,13300,13450,299815,13450
2018-11-27,13700,13750,13300,13700,236959,13700
2018-11-26,14050,14200,13600,13750,400421,13750
2018-11-23,13800,14050,12850,13900,665640,13900
2018-11-22,12900,14000,12800,13600,1052564,13600
2018-11-21,12000,13100,12000,12950,846707,12950
2018-11-20,11700,13050,11400,12200,941187,12200
2018-11-19,11800,12300,11500,11900,370198,11900
2018-11-16,11300,11900,11000,11650,521885,11650
2018-11-15,10400,11450,10400,11300,752595,11300
2018-11-14,10500,10700,10300,10300,258670,10300
2018-11-13,10300,10750,10200,10550,282989,10550
2018-11-12,10700,10800,10350,10500,240045,10500
2018-11-09,10450,11100,10250,10750,444072,10750
2018-11-08,10800,10900,10100,10450,670707,10450
2018-11-07,10850,11000,10500,10750,399339,10750
2018-11-06,11350,11350,10750,10800,802770,10800
2018-11-05,11400,11500,10750,11350,301336,11350
2018-11-02,11450,11750,11250,11350,327000,11350
2018-11-01,11450,11850,11350,11400,262438,11400
2018-10-31,11650,11750,10950,11600,345557,11600
2018-10-30,12000,12900,11000,11600,696930,11600
2018-10-29,13700,14150,13300,13800,69129,13800
2018-10-26,13800,14150,13400,14100,45009,14100
2018-10-25,14200,14350,13400,14000,74173,14000
