Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,17900,18200,17850,18100,40960,18100
2018-08-23,18400,18600,17950,18000,125224,18000
2018-08-22,18050,18050,17800,17950,22119,17950
2018-08-21,17800,18050,17500,17900,35425,17900
2018-08-20,17950,17950,17550,17700,37454,17700
2018-08-17,17550,18050,17550,17700,35442,17700
2018-08-16,17650,17700,17200,17650,46905,17650
2018-08-14,17700,18200,17500,17700,57008,17700
2018-08-13,17800,18100,17600,17800,80373,17800
2018-08-10,17650,18200,17500,18200,111558,18200
2018-08-09,17650,17800,17350,17650,67039,17650
2018-08-08,17850,18150,17350,17500,163702,17500
2018-08-07,18350,18600,17850,17900,99720,17900
2018-08-06,17300,18950,17200,18600,299885,18600
2018-08-03,18950,19100,18500,18600,161472,18600
2018-08-02,19300,19500,18800,18900,152182,18900
2018-08-01,19150,20100,18800,19550,486414,19550
2018-07-31,19500,19600,18800,18950,367700,18950
2018-07-30,21950,21950,19250,19500,583001,19500
2018-07-27,19700,24300,19700,20600,975210,20600
2018-07-26,19700,19900,19300,19700,31710,19700
2018-07-25,19950,20200,18950,19250,72740,19250
2018-07-24,19600,20150,19600,19950,25532,19950
2018-07-23,20000,20350,19650,19950,40644,19950
2018-07-20,19900,20250,19900,20000,30312,20000
2018-07-19,19650,20550,19650,20050,73380,20050
2018-07-18,19750,20050,19500,19950,84080,19950
2018-07-17,19150,21100,19100,19900,195073,19900
2018-07-16,18750,19400,18500,19250,92813,19250
2018-07-13,20450,20450,19400,19800,98797,19800
