,open,high,low,close,volume,adjclose
2018-11-06,11350,11350,10750,10800,802770,10800
2018-11-05,11400,11500,10750,11350,301336,11350
2018-11-02,11450,11750,11250,11350,327000,11350
2018-11-01,11450,11850,11350,11400,262438,11400
2018-10-31,11650,11750,10950,11600,345557,11600
2018-10-30,12000,12900,11000,11600,696930,11600
2018-10-29,13700,14150,13300,13800,69129,13800
2018-10-26,13800,14150,13400,14100,45009,14100
2018-10-25,14200,14350,13400,14000,74173,14000
2018-10-24,14100,14500,13250,14500,53804,14500
2018-10-23,14600,14650,13850,13850,26149,13850
2018-10-22,14500,14750,14350,14600,9831,14600
2018-10-19,14600,14850,14100,14750,35342,14750
2018-10-18,15250,15250,14200,14650,43690,14650
2018-10-17,15200,15400,14800,15250,20613,15250
2018-10-16,15100,15250,14850,15150,16458,15150
2018-10-15,15050,15300,14500,14950,22066,14950
2018-10-12,14400,15300,14400,15050,33514,15050
2018-10-11,15000,15150,14250,15000,114248,15000
2018-10-10,16050,16050,14450,15400,125889,15400
2018-10-08,16350,16400,15300,16050,103674,16050
2018-10-05,16350,16650,16000,16400,64043,16400
2018-10-04,17200,17550,16750,16850,74975,16850
2018-10-02,16900,17650,16650,17150,173215,17150
2018-10-01,15600,18200,15600,16950,539983,16950
2018-09-28,15550,15850,14850,15600,145020,15600
2018-09-27,15900,16150,15650,15650,115094,15650
2018-09-21,16950,18600,16200,16250,572699,16250
2018-09-20,16650,16700,15700,16150,117208,16150
2018-09-19,16900,16950,16450,16550,79599,16550
