Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,15900,16150,15650,15650,114087,15650
2018-09-21,16950,18600,16200,16250,572699,16250
2018-09-20,16650,16700,15700,16150,117208,16150
2018-09-19,16900,16950,16450,16550,79599,16550
2018-09-18,16500,17000,16500,16900,46443,16900
2018-09-17,16950,16950,16600,16750,31805,16750
2018-09-14,16800,17000,16650,16950,26601,16950
2018-09-13,16950,17100,16700,16800,22820,16800
2018-09-12,16600,16900,16600,16850,28862,16850
2018-09-11,16400,16750,16000,16750,58271,16750
2018-09-10,16750,16850,15900,16250,44585,16250
2018-09-07,16850,17100,16500,16850,17180,16850
2018-09-06,17250,17250,16750,16950,29811,16950
2018-09-05,16900,17300,16800,17200,37094,17200
2018-09-04,16550,17100,16550,16950,40241,16950
2018-09-03,16500,16750,16450,16700,32504,16700
2018-08-31,16100,17100,16100,16750,180598,16750
2018-08-30,15486,15985,15304,15758,183449,15758
2018-08-29,15940,15940,15213,15440,159571,15440
2018-08-28,16167,16439,15758,15758,64853,15758
2018-08-27,16530,16575,16076,16167,36825,16167
2018-08-24,16258,16530,16212,16439,45097,16439
2018-08-23,16712,16893,16303,16348,137871,16348
2018-08-22,16394,16394,16167,16303,24353,16303
2018-08-21,16167,16394,15894,16258,39003,16258
2018-08-20,16303,16303,15940,16076,41237,16076
2018-08-17,15940,16394,15940,16076,39021,16076
2018-08-16,16031,16076,15622,16031,51642,16031
2018-08-14,16076,16530,15894,16076,62765,16076
2018-08-13,16167,16439,15985,16167,88490,16167
