Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,5560,5560,5390,5490,61360,5490
2018-09-19,5510,5750,5510,5550,78623,5550
2018-09-18,5680,5790,5530,5530,148335,5530
2018-09-17,5600,6050,5510,5770,610355,5770
2018-09-14,5520,5570,5420,5490,53869,5490
2018-09-13,5580,5610,5470,5520,37331,5520
2018-09-12,5700,5730,5580,5580,18915,5580
2018-09-11,5520,5690,5490,5690,64561,5690
2018-09-10,5530,5640,5450,5580,37897,5580
2018-09-07,5720,5740,5540,5540,98472,5540
2018-09-06,5900,6080,5610,5830,648234,5830
2018-09-05,5450,5670,5440,5640,106792,5640
2018-09-04,5440,5520,5390,5480,27487,5480
2018-09-03,5420,5450,5380,5440,15381,5440
2018-08-31,5450,5530,5400,5460,26009,5460
2018-08-30,5430,5450,5380,5450,17745,5450
2018-08-29,5400,5480,5400,5430,11975,5430
2018-08-28,5470,5500,5410,5450,24252,5450
2018-08-27,5420,5620,5390,5460,50695,5460
2018-08-24,5440,5490,5380,5470,19939,5470
2018-08-23,5500,5500,5390,5420,24513,5420
2018-08-22,5370,5500,5280,5500,41738,5500
2018-08-21,5320,5380,5320,5320,16041,5320
2018-08-20,5310,5410,5300,5370,16019,5370
2018-08-17,5290,5390,5230,5310,19847,5310
2018-08-16,5120,5350,5040,5300,57178,5300
2018-08-14,5350,5390,5270,5270,32634,5270
2018-08-13,5390,5440,5300,5300,43857,5300
2018-08-10,5390,5470,5340,5350,28721,5350
2018-08-09,5350,5480,5350,5430,39095,5430
