Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,4320,4445,4300,4425,5655,4425
2019-01-03,4380,4470,4350,4395,13535,4395
2019-01-02,4380,4540,4380,4450,8958,4450
2018-12-28,4310,4480,4310,4460,11849,4460
2018-12-27,4450,4450,4310,4420,5281,4420
2018-12-26,4310,4415,4270,4325,15192,4325
2018-12-24,4465,4580,4310,4420,20027,4420
2018-12-21,4750,4780,4510,4530,17246,4530
2018-12-20,4420,4790,4420,4790,31827,4790
2018-12-19,4650,4700,4495,4530,55003,4530
2018-12-18,4820,4820,4610,4750,98996,4750
2018-12-17,4700,5250,4575,4835,538894,4835
2018-12-14,4310,4690,4310,4535,45173,4535
2018-12-13,4305,4435,4300,4320,11778,4320
2018-12-12,4300,4390,4275,4360,14859,4360
2018-12-11,4305,4385,4295,4360,9093,4360
2018-12-10,4455,4455,4350,4390,8191,4390
2018-12-07,4355,4550,4355,4455,15334,4455
2018-12-06,4320,4485,4320,4370,8893,4370
2018-12-05,4400,4460,4365,4440,5822,4440
2018-12-04,4380,4445,4300,4445,12672,4445
2018-12-03,4485,4485,4360,4390,17534,4390
2018-11-30,4380,4450,4270,4395,8607,4395
2018-11-29,4300,4490,4300,4395,3492,4395
2018-11-28,4320,4500,4320,4390,11014,4390
2018-11-27,4245,4370,4235,4370,6666,4370
2018-11-26,4230,4315,4230,4265,8856,4265
2018-11-23,4260,4460,4260,4325,12115,4325
2018-11-22,4385,4490,4250,4375,8222,4375
2018-11-21,4290,4440,4245,4415,12115,4415
