Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-26,16650,16750,16550,16700,9643,16700
2019-11-22,16650,16950,16250,16500,17739,16500
2019-11-21,17050,17100,16300,16850,24712,16850
2019-11-20,17650,17650,16900,17100,18039,17100
2019-11-19,18150,18150,17600,17650,14599,17650
2019-11-18,17900,18350,17650,18150,63339,18150
2019-11-14,17300,17550,17200,17550,11051,17550
2019-11-13,17300,17500,17050,17250,10121,17250
2019-11-12,17400,17400,17100,17300,5517,17300
2019-11-08,17600,17700,17250,17650,10524,17650
2019-11-07,17800,18000,17400,17500,26064,17500
2019-11-06,17500,18000,17500,17800,26471,17800
2019-11-05,17800,18150,17400,17450,20571,17450
2019-11-04,17050,17300,17000,17300,18454,17300
2019-11-01,16850,17050,16800,17000,15602,17000
2019-10-31,16950,17150,16900,16950,10142,16950
2019-10-30,17050,17200,16900,16950,14219,16950
2019-10-29,17100,17350,17100,17350,8910,17350
2019-10-28,16950,17350,16850,17150,15600,17150
2019-10-25,17600,17650,17150,17150,14295,17150
2019-10-24,17400,17600,17000,17500,22130,17500
2019-10-23,17600,17600,17100,17100,44024,17100
2019-10-22,17700,18100,17600,17950,22774,17950
2019-10-21,17900,17950,17400,17550,27571,17550
2019-10-18,18050,18400,17950,18000,24783,18000
2019-10-17,18500,18500,17850,18000,20520,18000
2019-10-16,18400,18550,18200,18400,13796,18400
2019-10-15,18300,18500,18200,18300,12810,18300
