Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-09,15800,17350,15250,15900,777705,15900
2020-03-12,12500,12500,12500,12500,0,12500
2020-03-11,12800,13000,12500,12500,33365,12500
2020-03-10,12500,13150,12500,12900,28452,12900
2020-03-09,13650,13650,13650,13650,0,13650
2020-03-06,14100,14100,13200,13650,44090,13650
2020-03-05,13400,13700,13400,13650,9428,13650
2020-03-04,12850,13450,12850,13350,9113,13350
2020-03-03,12800,13500,12800,13100,24075,13100
2020-03-02,12700,13100,12350,12750,15808,12750
2020-02-28,12950,13000,12550,12550,35540,12550
