Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-06,20500,24200,20350,21450,3574910,21450
2020-07-03,18300,19000,17700,19000,823533,19000
2020-07-02,17500,18100,17250,17900,411223,17900
2020-07-01,16200,20100,15700,17700,2670606,17700
2020-06-30,16150,16450,15600,15700,93910,15700
2020-06-29,14900,16900,14750,16100,334384,16100
2020-06-26,15250,15350,14800,15200,38848,15200
2020-06-25,15350,15600,14900,15200,71829,15200
2020-06-24,15950,16400,15100,15750,204292,15750
2020-06-23,14950,15000,14350,14500,39449,14500
2020-06-22,15250,15650,14750,14950,52057,14950
2020-06-19,14700,16150,14500,15500,222458,15500
2020-06-18,14000,14700,14000,14650,41546,14650
2020-06-17,14300,14500,13900,14150,49298,14150
2020-06-16,14200,15100,14100,14750,54028,14750
2020-06-15,15450,15550,13900,13950,73200,13950
2020-06-12,15100,15900,15000,15550,62676,15550
2020-06-11,16150,16450,15900,16050,55386,16050
2020-06-10,16200,16200,15800,15950,64917,15950
2020-06-09,16450,16500,16100,16250,87988,16250
2020-06-08,16900,16950,16550,16700,87788,16700
2020-06-05,17200,18600,16950,17200,406574,17200
2020-06-04,16850,17200,16800,17000,80284,17000
2020-06-03,16800,16950,16700,16800,55513,16800
2020-06-02,16550,17200,16550,16800,77295,16800
2020-06-01,16650,16900,16500,16500,53516,16500
2020-05-29,16500,17150,16500,16650,84862,16650
2020-05-28,16300,18500,16100,16850,619208,16850
2020-05-27,16550,16600,16250,16300,30616,16300
2020-05-26,16000,16850,15950,16450,76306,16450
