Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,25500,26600,24650,25500,332134,25500
2019-01-07,23800,25550,23500,25250,217020,25250
2019-01-04,23250,23500,22650,23400,80972,23400
2019-01-03,22600,25200,21800,23650,284900,23650
2019-01-02,24000,24000,22100,22400,67713,22400
2018-12-28,22450,23300,22450,23200,40451,23200
2018-12-27,22700,23250,22350,22450,41002,22450
2018-12-26,22750,23250,22100,22100,68363,22100
2018-12-24,23950,24400,23300,23600,120581,23600
2018-12-21,23250,23700,22950,23700,95549,23700
2018-12-20,25000,25750,22500,22600,302050,22600
2018-12-19,21950,22050,21400,21750,42425,21750
2018-12-18,21550,22400,21350,21750,41786,21750
2018-12-17,22600,22900,21800,22150,60582,22150
2018-12-14,23300,23450,22500,23150,40534,23150
2018-12-13,22650,23650,22650,23300,51063,23300
2018-12-12,23550,24250,22300,22750,94341,22750
2018-12-11,25350,25400,23700,24000,130567,24000
2018-12-10,25100,25850,24800,25350,117064,25350
2018-12-07,24900,26250,24850,26250,162008,26250
2018-12-06,25550,25950,24300,24400,74981,24400
2018-12-05,25550,26200,25400,25650,123054,25650
2018-12-04,25300,27150,25150,26050,477402,26050
2018-12-03,24550,25350,24000,25200,164782,25200
2018-11-30,24100,24450,23600,23900,48422,23900
2018-11-29,24600,25200,23900,24150,141548,24150
2018-11-28,24500,24750,23550,24400,135567,24400
2018-11-27,23900,24350,23400,24300,66725,24300
2018-11-26,25000,25100,24050,24100,94597,24100
2018-11-23,24500,25150,23750,24450,156528,24450
