,open,high,low,close,volume,adjclose
2018-11-06,23300,23800,22400,23700,169327,23700
2018-11-05,22750,24050,21900,23050,195713,23050
2018-11-02,22150,22900,22000,22750,188215,22750
2018-11-01,22000,22650,21250,21600,247481,21600
2018-10-31,20350,23350,20350,20950,476985,20950
2018-10-30,18000,21000,17700,20050,339201,20050
2018-10-29,21100,21900,18650,18650,197709,18650
2018-10-26,24050,24750,21700,21700,158835,21700
2018-10-25,22900,25250,22900,23800,250526,23800
2018-10-24,26800,27550,23800,24000,318981,24000
2018-10-23,25900,30550,25800,26850,1935538,26850
2018-10-22,25300,25350,24000,24900,108935,24900
2018-10-19,26500,27450,26150,26400,167525,26400
2018-10-18,27300,27350,26350,26600,193528,26600
2018-10-17,25200,29750,24650,27100,1350846,27100
2018-10-16,24300,25150,24150,24550,71099,24550
2018-10-15,24500,25750,23900,24300,100103,24300
2018-10-12,23900,25150,23650,24650,111942,24650
2018-10-11,21600,25950,21600,24000,398536,24000
2018-10-10,27700,27800,24250,24250,206715,24250
2018-10-08,28300,29400,28300,28300,80914,28300
2018-10-05,29400,30250,29000,29000,97347,29000
2018-10-04,30550,31500,29300,29850,286518,29850
2018-10-02,27600,31300,27600,29150,528537,29150
2018-10-01,29000,29700,28350,28350,114651,28350
2018-09-28,29650,29700,28400,28700,138267,28700
2018-09-27,31250,31250,29800,29800,121576,29800
2018-09-21,29700,31700,29350,30600,278779,30600
2018-09-20,31250,31400,29000,29850,396085,29850
2018-09-19,32500,34050,30000,30050,684585,30050
