Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,34950,35000,33100,34200,422634,34200
2018-09-11,37450,37550,34200,34500,1268258,34500
2018-09-10,32650,38550,32600,36700,2366120,36700
2018-09-07,32000,33500,31700,32600,302296,32600
2018-09-06,34500,34800,31250,31500,601503,31500
2018-09-05,34500,35900,32550,33200,751845,33200
2018-09-04,30050,36050,30000,33050,2589739,33050
2018-09-03,30850,30900,29900,30200,166748,30200
2018-08-31,29200,29550,28400,29400,224056,29400
2018-08-30,29250,31950,29200,29750,611153,29750
2018-08-29,29000,30250,28800,29000,229397,29000
2018-08-28,31400,31750,28900,29550,304212,29550
2018-08-27,31400,32800,30700,31150,364317,31150
2018-08-24,35000,35350,34250,34600,224261,34600
2018-08-23,34550,35600,34200,34700,260340,34700
2018-08-22,34200,36750,33600,34700,723108,34700
2018-08-21,34450,34700,33050,34600,324821,34600
2018-08-20,33850,34950,33850,34000,232956,34000
2018-08-17,34500,35300,33950,34500,408808,34500
2018-08-16,34350,36000,32800,34200,1463453,34200
2018-08-14,30550,35350,28750,34150,1887942,34150
2018-08-13,33700,34700,28300,29750,918101,29750
2018-08-10,33400,36800,32400,32900,1903722,32900
2018-08-09,31800,32600,30750,31450,819192,31450
2018-08-08,28000,33550,27300,31850,2888096,31850
2018-08-07,27650,27900,26800,27500,326689,27500
2018-08-06,25300,28500,25050,27300,872020,27300
2018-08-03,26950,29100,25700,25700,991441,25700
2018-08-02,25250,25850,23650,25250,313953,25250
2018-08-01,25050,26100,24300,25150,426480,25150
