Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,27300,27350,26350,26600,192791,26600
2018-10-17,25200,29750,24650,27100,1350846,27100
2018-10-16,24300,25150,24150,24550,71099,24550
2018-10-15,24500,25750,23900,24300,100103,24300
2018-10-12,23900,25150,23650,24650,111942,24650
2018-10-11,21600,25950,21600,24000,398536,24000
2018-10-10,27700,27800,24250,24250,206715,24250
2018-10-08,28300,29400,28300,28300,80914,28300
2018-10-05,29400,30250,29000,29000,97347,29000
2018-10-04,30550,31500,29300,29850,286518,29850
2018-10-02,27600,31300,27600,29150,528537,29150
2018-10-01,29000,29700,28350,28350,114651,28350
2018-09-28,29650,29700,28400,28700,138267,28700
2018-09-27,31250,31250,29800,29800,121576,29800
2018-09-21,29700,31700,29350,30600,278779,30600
2018-09-20,31250,31400,29000,29850,396085,29850
2018-09-19,32500,34050,30000,30050,684585,30050
2018-09-18,33650,34550,32000,32150,492861,32150
2018-09-17,34100,34550,33200,33500,294502,33500
2018-09-14,34550,34600,32650,33600,299111,33600
2018-09-13,34200,34950,33400,34400,339191,34400
2018-09-12,34950,35000,33100,34200,422634,34200
2018-09-11,37450,37550,34200,34500,1268258,34500
2018-09-10,32650,38550,32600,36700,2366120,36700
2018-09-07,32000,33500,31700,32600,302296,32600
2018-09-06,34500,34800,31250,31500,601503,31500
2018-09-05,34500,35900,32550,33200,751845,33200
2018-09-04,30050,36050,30000,33050,2589739,33050
2018-09-03,30850,30900,29900,30200,166748,30200
2018-08-31,29200,29550,28400,29400,224056,29400
