Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,2170,2170,2120,2160,1008,2160
2018-01-31,2120,2330,2090,2190,437229,2190
2018-01-30,2120,2120,2085,2095,19445,2095
2018-01-29,2090,2130,2090,2110,14108,2110
2018-01-26,2135,2155,2110,2130,29121,2130
2018-01-25,2075,2175,2075,2135,101369,2135
2018-01-24,2075,2090,2070,2075,30492,2075
2018-01-23,2065,2080,2065,2070,7545,2070
2018-01-22,2060,2060,2055,2060,4809,2060
2018-01-19,2070,2070,2055,2060,23637,2060
2018-01-18,2045,2060,2040,2055,7344,2055
2018-01-17,2080,2080,2040,2055,16295,2055
2018-01-16,2050,2055,2045,2050,3611,2050
2018-01-15,2070,2070,2040,2055,2709,2055
2018-01-12,2040,2060,2040,2055,7829,2055
2018-01-11,2045,2080,2045,2060,7779,2060
2018-01-10,2060,2065,2050,2060,17296,2060
2018-01-09,2055,2065,2050,2065,11737,2065
2018-01-08,2055,2075,2055,2060,9081,2060
2018-01-05,2070,2070,2050,2070,12005,2070
2018-01-04,2040,2055,2040,2050,10563,2050
2018-01-03,2090,2130,2045,2050,17224,2050
2018-01-02,2035,2045,2035,2045,9913,2045
2017-12-28,2055,2055,2030,2040,14209,2040
2017-12-27,2040,2045,2025,2040,6005,2040
2017-12-26,2030,2045,2030,2040,9490,2040
2017-12-22,2030,2055,2030,2045,8696,2045
2017-12-21,2025,2045,2025,2030,21204,2030
2017-12-19,2085,2085,2020,2040,27682,2040
2017-12-18,2090,2090,2040,2040,4753,2040
