Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,1730,1735,1680,1680,128750,1680
2018-01-31,2785,2845,2705,2770,555558,2770
2018-01-30,2800,2835,2705,2805,609573,2805
2018-01-29,2850,2860,2765,2800,504177,2800
2018-01-26,2815,2870,2770,2840,653030,2840
2018-01-25,2690,2825,2680,2815,1233837,2815
2018-01-24,2655,2760,2590,2700,1722692,2700
2018-01-23,2820,2870,2620,2685,2013785,2685
2018-01-22,2520,2980,2420,2830,5474140,2830
2018-01-19,2515,2560,2470,2500,700293,2500
2018-01-18,2500,2525,2420,2480,546412,2480
2018-01-17,2455,2525,2430,2495,533413,2495
2018-01-16,2370,2590,2360,2495,1171251,2495
2018-01-15,2415,2475,2375,2410,900441,2410
2018-01-12,2240,2610,2210,2445,3350946,2445
2018-01-11,2250,2350,2210,2260,445860,2260
2018-01-10,2310,2355,2215,2250,357332,2250
2018-01-09,2320,2355,2250,2310,472054,2310
2018-01-08,2200,2305,2190,2305,638140,2305
2018-01-05,2185,2230,2180,2205,331622,2205
2018-01-04,2210,2235,2160,2200,239327,2200
2018-01-03,2200,2230,2155,2210,298312,2210
2018-01-02,2105,2235,2105,2190,339183,2190
2017-12-28,2070,2140,2050,2105,198163,2105
2017-12-27,2060,2070,2015,2070,173391,2070
2017-12-26,2070,2115,2000,2025,225426,2025
