Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,4410,4445,4195,4195,186116,4195
2018-01-31,2015,2015,1935,1995,142164,1995
2018-01-30,2060,2060,1950,2015,233030,2015
2018-01-29,2035,2080,1990,2045,129826,2045
2018-01-26,2090,2095,2005,2045,156128,2045
2018-01-25,2120,2120,1995,2070,218729,2070
2018-01-24,1945,2165,1900,2105,682279,2105
2018-01-23,1980,1980,1905,1945,61280,1945
2018-01-22,1950,1980,1900,1950,123881,1950
2018-01-19,1965,2015,1900,1950,148635,1950
2018-01-18,1840,1980,1820,1965,345336,1965
2018-01-17,2030,2050,1900,1955,152039,1955
2018-01-16,2020,2095,1995,2050,180207,2050
2018-01-15,2035,2100,1900,2100,236564,2100
2018-01-12,2030,2045,1950,2035,175672,2035
2018-01-11,2060,2095,1960,2030,217622,2030
2018-01-10,2020,2185,1990,2095,188945,2095
2018-01-09,2100,2115,2000,2055,145781,2055
2018-01-08,2085,2145,2025,2100,113240,2100
2018-01-05,2160,2190,2050,2080,154311,2080
2018-01-04,2245,2245,2100,2160,170883,2160
2018-01-03,2265,2280,2160,2215,104491,2215
2018-01-02,2250,2300,2235,2255,164798,2255
2017-12-28,2105,2310,2040,2230,391882,2230
2017-12-27,2095,2140,2080,2105,75015,2105
2017-12-26,2010,2105,1990,2100,272364,2100
2017-12-22,2075,2095,1950,2010,89008,2010
2017-12-21,2100,2120,2010,2020,144737,2020
2017-12-19,2140,2150,2020,2100,129917,2100
2017-12-18,2175,2175,2095,2140,124036,2140
