Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,5480,5520,5230,5360,133015,5360
2018-09-18,5520,5750,5380,5470,268416,5470
2018-09-17,5340,5540,5240,5400,140022,5400
2018-09-14,5420,5510,5300,5340,94627,5340
2018-09-13,5320,5540,5320,5470,88625,5470
2018-09-12,5550,5620,5270,5370,278555,5370
2018-09-11,5800,5870,5410,5550,222964,5550
2018-09-10,5490,6060,5400,5740,825697,5740
2018-09-07,5630,5650,5380,5440,300208,5440
2018-09-06,5700,5730,5460,5670,313447,5670
2018-09-05,5890,5930,5610,5650,218284,5650
2018-09-04,5860,6340,5590,5890,783914,5890
2018-09-03,5850,5970,5740,5790,167268,5790
2018-08-31,5990,6090,5730,5910,277926,5910
2018-08-30,6040,6630,5970,6030,596612,6030
2018-08-29,6190,6420,5860,6120,587479,6120
2018-08-28,6110,6330,6050,6170,405077,6170
2018-08-27,6060,6230,5960,5960,244997,5960
2018-08-24,6100,6100,5970,6030,439627,6030
2018-08-23,5430,6730,5270,6150,6176894,6150
2018-08-22,5230,5450,5170,5370,554457,5370
2018-08-21,5420,5440,5100,5310,623175,5310
2018-08-20,5300,5430,5190,5380,900046,5380
2018-08-17,4540,5600,4485,5380,4726278,5380
2018-08-16,3970,4800,3890,4540,1979863,4540
2018-08-14,3935,4145,3925,4020,93420,4020
2018-08-13,4280,4290,3940,3940,163874,3940
2018-08-10,4465,4465,4200,4245,175615,4245
2018-08-09,4750,4850,4350,4420,571576,4420
2018-08-08,4250,4500,4165,4500,412528,4500
