Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,4255,4255,4100,4240,56320,4240
2018-11-02,4190,4330,4185,4265,74527,4265
2018-11-01,4075,4295,4075,4275,93571,4275
2018-10-31,4025,4100,3705,4055,75811,4055
2018-10-30,3505,3920,3505,3890,130475,3890
2018-10-29,3830,3975,3500,3610,133174,3610
2018-10-26,4400,4450,3885,3915,228956,3915
2018-10-25,4280,4405,4140,4140,202039,4140
2018-10-24,4420,4530,4300,4510,117561,4510
2018-10-23,4655,4725,4400,4430,163912,4430
2018-10-22,4720,4775,4545,4700,102515,4700
2018-10-19,4950,5020,4740,4750,184955,4750
2018-10-18,5220,5270,5020,5060,129550,5060
2018-10-17,5150,5330,5050,5300,298614,5300
2018-10-16,4515,5580,4515,5140,1837942,5140
2018-10-15,4430,4750,4430,4515,101457,4515
2018-10-12,4255,4795,4255,4510,278968,4510
2018-10-11,4435,4700,4305,4365,162407,4365
2018-10-10,4920,4940,4600,4750,128657,4750
2018-10-08,4880,5050,4760,4910,45850,4910
2018-10-05,4990,5000,4775,4875,95162,4875
2018-10-04,5250,5250,4800,4990,182615,4990
2018-10-02,5210,5300,4930,5250,109614,5250
2018-10-01,5520,5520,5200,5210,84451,5210
2018-09-28,5220,5580,5210,5520,166119,5520
2018-09-27,5340,5380,5200,5270,41372,5270
2018-09-21,5190,5350,5140,5330,67939,5330
2018-09-20,5260,5470,5100,5190,117634,5190
2018-09-19,5480,5520,5230,5360,133015,5360
2018-09-18,5520,5750,5380,5470,268416,5470
