Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,4435,4700,4305,4365,162407,4365
2018-10-10,4920,4940,4600,4750,128657,4750
2018-10-08,4880,5050,4760,4910,45850,4910
2018-10-05,4990,5000,4775,4875,95162,4875
2018-10-04,5250,5250,4800,4990,182615,4990
2018-10-02,5210,5300,4930,5250,109614,5250
2018-10-01,5520,5520,5200,5210,84451,5210
2018-09-28,5220,5580,5210,5520,166119,5520
2018-09-27,5340,5380,5200,5270,41372,5270
2018-09-21,5190,5350,5140,5330,67939,5330
2018-09-20,5260,5470,5100,5190,117634,5190
2018-09-19,5480,5520,5230,5360,133015,5360
2018-09-18,5520,5750,5380,5470,268416,5470
2018-09-17,5340,5540,5240,5400,140022,5400
2018-09-14,5420,5510,5300,5340,94627,5340
2018-09-13,5320,5540,5320,5470,88625,5470
2018-09-12,5550,5620,5270,5370,278555,5370
2018-09-11,5800,5870,5410,5550,222964,5550
2018-09-10,5490,6060,5400,5740,825697,5740
2018-09-07,5630,5650,5380,5440,300208,5440
2018-09-06,5700,5730,5460,5670,313447,5670
2018-09-05,5890,5930,5610,5650,218284,5650
2018-09-04,5860,6340,5590,5890,783914,5890
2018-09-03,5850,5970,5740,5790,167268,5790
2018-08-31,5990,6090,5730,5910,277926,5910
2018-08-30,6040,6630,5970,6030,596612,6030
2018-08-29,6190,6420,5860,6120,587479,6120
2018-08-28,6110,6330,6050,6170,405077,6170
2018-08-27,6060,6230,5960,5960,244997,5960
2018-08-24,6100,6100,5970,6030,439627,6030
