Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,5890,5930,5610,5650,217676,5650
2018-09-04,5860,6340,5590,5890,783914,5890
2018-09-03,5850,5970,5740,5790,167268,5790
2018-08-31,5990,6090,5730,5910,277926,5910
2018-08-30,6040,6630,5970,6030,596612,6030
2018-08-29,6190,6420,5860,6120,587479,6120
2018-08-28,6110,6330,6050,6170,405077,6170
2018-08-27,6060,6230,5960,5960,244997,5960
2018-08-24,6100,6100,5970,6030,439627,6030
2018-08-23,5430,6730,5270,6150,6176894,6150
2018-08-22,5230,5450,5170,5370,554457,5370
2018-08-21,5420,5440,5100,5310,623175,5310
2018-08-20,5300,5430,5190,5380,900046,5380
2018-08-17,4540,5600,4485,5380,4726278,5380
2018-08-16,3970,4800,3890,4540,1979863,4540
2018-08-14,3935,4145,3925,4020,93420,4020
2018-08-13,4280,4290,3940,3940,163874,3940
2018-08-10,4465,4465,4200,4245,175615,4245
2018-08-09,4750,4850,4350,4420,571576,4420
2018-08-08,4250,4500,4165,4500,412528,4500
2018-08-07,4455,4455,4185,4250,427404,4250
2018-08-06,4360,4770,4310,4485,1362557,4485
2018-08-03,4955,5180,4370,4435,3454321,4435
2018-08-02,3855,4680,3845,4680,1072381,4680
2018-08-01,3460,3635,3450,3600,35378,3600
2018-07-31,3505,3505,3430,3460,19481,3460
2018-07-30,3505,3505,3440,3495,18867,3495
2018-07-27,3430,3495,3400,3465,39947,3465
2018-07-26,3320,3450,3300,3430,39142,3430
2018-07-25,3330,3420,3200,3310,27220,3310
