Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,4645,4695,4510,4635,43996,4635
2018-11-13,4650,4775,4450,4660,110348,4660
2018-11-12,4600,4850,4515,4730,174539,4730
2018-11-09,4525,5040,4510,4600,567662,4600
2018-11-08,4470,4870,4435,4525,279981,4525
2018-11-07,4620,4620,4200,4500,151748,4500
2018-11-06,4430,5080,4350,4580,873005,4580
2018-11-05,4255,4255,4100,4240,56320,4240
2018-11-02,4190,4330,4185,4265,74527,4265
2018-11-01,4075,4295,4075,4275,93571,4275
2018-10-31,4025,4100,3705,4055,75811,4055
2018-10-30,3505,3920,3505,3890,130475,3890
2018-10-29,3830,3975,3500,3610,133174,3610
2018-10-26,4400,4450,3885,3915,228956,3915
2018-10-25,4280,4405,4140,4140,202039,4140
2018-10-24,4420,4530,4300,4510,117561,4510
2018-10-23,4655,4725,4400,4430,163912,4430
2018-10-22,4720,4775,4545,4700,102515,4700
2018-10-19,4950,5020,4740,4750,184955,4750
2018-10-18,5220,5270,5020,5060,129550,5060
2018-10-17,5150,5330,5050,5300,298614,5300
2018-10-16,4515,5580,4515,5140,1837942,5140
2018-10-15,4430,4750,4430,4515,101457,4515
2018-10-12,4255,4795,4255,4510,278968,4510
2018-10-11,4435,4700,4305,4365,162407,4365
2018-10-10,4920,4940,4600,4750,128657,4750
2018-10-08,4880,5050,4760,4910,45850,4910
2018-10-05,4990,5000,4775,4875,95162,4875
2018-10-04,5250,5250,4800,4990,182615,4990
2018-10-02,5210,5300,4930,5250,109614,5250
