Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,4240,4340,4175,4235,51627,4235
2019-01-14,4180,4365,4070,4290,75201,4290
2019-01-11,4200,4200,4010,4060,48369,4060
2019-01-10,4215,4240,4110,4140,33009,4140
2019-01-09,4135,4230,4055,4210,28305,4210
2019-01-08,4110,4200,4110,4135,17182,4135
2019-01-07,4060,4180,4060,4150,27574,4150
2019-01-04,4085,4210,3915,4060,39605,4060
2019-01-03,4115,4210,4010,4085,50804,4085
2019-01-02,4285,4285,4085,4120,31831,4120
2018-12-28,4245,4295,4205,4205,33355,4205
2018-12-27,4250,4360,4220,4250,37349,4250
2018-12-26,4485,4485,4245,4245,66882,4245
2018-12-24,4235,4490,4235,4460,38293,4460
2018-12-21,4600,4600,4455,4480,66031,4480
2018-12-20,4690,4720,4450,4600,94565,4600
2018-12-19,4210,4680,4180,4650,316376,4650
2018-12-18,4230,4400,4160,4250,43882,4250
2018-12-17,4270,4300,4110,4300,37824,4300
2018-12-14,4465,4520,4270,4315,27848,4315
2018-12-13,4320,4480,4260,4460,58634,4460
2018-12-12,4200,4430,4155,4355,45568,4355
2018-12-11,4405,4450,4190,4225,70509,4225
2018-12-10,4375,4670,4370,4445,101973,4445
2018-12-07,4380,4480,4325,4370,55293,4370
2018-12-06,4570,4570,4270,4380,106827,4380
2018-12-05,4505,4680,4465,4570,112877,4570
2018-12-04,4335,4950,4335,4550,885159,4550
2018-12-03,4310,4400,4045,4325,73528,4325
2018-11-30,4110,4300,4075,4200,91331,4200
