,open,high,low,close,volume,adjclose
2020-07-01,29300,29600,27100,27650,370921,27650
2020-06-30,29750,30000,28100,28900,355208,28900
2020-06-29,27350,29250,27150,29000,390835,29000
2020-06-26,29200,30350,28050,28300,762031,28300
2020-06-25,27000,28800,26800,28100,557431,28100
2020-06-24,27750,29600,26800,27550,1094849,27550
2020-06-23,24650,29800,24350,27450,2956157,27450
2020-06-22,23550,25150,23400,24050,336409,24050
2020-06-19,24300,24300,23250,23250,126705,23250
2020-06-18,23300,24100,23250,24000,149306,24000
2020-06-17,23900,23900,23150,23150,170582,23150
2020-06-16,24700,25300,23100,24300,764604,24300
2020-06-15,25850,26900,22000,24000,2259202,24000
2020-06-12,19250,25200,18550,22700,1509576,22700
2020-06-11,19600,22550,19500,20250,1072701,20250
2020-06-10,19550,19850,18900,19300,199621,19300
2020-06-09,18550,19550,18400,19500,455836,19500
2020-06-08,18900,18900,18100,18300,162874,18300
2020-06-05,17850,18450,17450,18400,127093,18400
2020-06-04,18500,19000,17900,17950,173354,17950
2020-06-03,18050,18650,17750,18350,298952,18350
2020-06-02,17500,18100,17400,17900,182503,17900
2020-06-01,17850,18250,17250,17350,168115,17350
2020-05-29,17150,18250,16850,17250,188958,17250
2020-05-28,17900,18600,16700,17150,252407,17150
2020-05-27,16050,19250,15850,17600,681781,17600
2020-05-26,15500,16050,15500,15950,42665,15950
2020-05-25,15600,15800,15300,15500,43744,15500
2020-05-22,16300,16300,15450,15500,51493,15500
2020-05-21,16400,16650,15950,16000,106495,16000
