Date,Open,High,Low,Close,Volume,Adj Close
2019-03-26,39350,39700,39300,39300,19872,39300
2019-02-01,45350,45600,43850,43900,84384,43900
2019-01-31,46950,47000,45100,45350,79618,45350
2019-01-30,44600,46900,44150,46900,107354,46900
2019-01-29,45250,45750,44200,44600,84600,44600
2019-01-28,45850,46300,44900,45050,62992,45050
2019-01-25,45950,46700,45400,45800,73429,45800
2019-01-24,46750,47300,45900,46200,49110,46200
2019-01-23,47050,47650,46600,46800,49662,46800
2019-01-22,49400,49400,46600,47000,94511,47000
2019-01-21,48500,49950,47600,49150,167514,49150
2019-01-18,47100,51800,46500,47550,338926,47550
2019-01-17,43650,46300,42850,45250,80067,45250
2019-01-16,43600,44200,42350,43250,50106,43250
2019-01-15,44650,44650,43550,43800,31602,43800
2019-01-14,42750,44600,42600,43550,29340,43550
2019-01-11,41800,43600,41550,42950,46004,42950
2019-01-10,42100,42650,41450,41650,32050,41650
2019-01-09,40850,44350,40850,42400,61840,42400
2019-01-08,41050,41050,40350,40950,20623,40950
2019-01-07,39500,40650,39500,40500,30787,40500
2019-01-04,40500,40650,38650,39050,51674,39050
2019-01-03,42000,42300,40800,40800,29102,40800
2019-01-02,41450,42250,41350,42000,36232,42000
2018-12-28,42200,43350,41350,41350,31442,41350
2018-12-27,42350,42850,41550,42300,26867,42300
2018-12-26,43050,43750,41300,42350,46627,42350
2018-12-24,44100,44400,43250,43950,23168,43950
2018-12-21,46700,46750,43350,44100,142861,44100
2018-12-20,47100,47950,45950,46400,35522,46400
