Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,40450,42850,39200,40000,129775,40000
2018-10-26,44200,44450,40150,41000,83527,41000
2018-10-25,44800,45400,43150,44100,85135,44100
2018-10-24,47300,47300,45800,46450,36548,46450
2018-10-23,47950,48250,46200,46550,35883,46550
2018-10-22,47900,49100,46650,48500,47467,48500
2018-10-19,48650,49350,47800,48450,63550,48450
2018-10-18,48750,50300,48700,49700,23467,49700
2018-10-17,50100,51000,48500,49300,46119,49300
2018-10-16,49100,50800,49100,49550,18225,49550
2018-10-15,48700,51500,48600,49000,25899,49000
2018-10-12,47350,49950,47350,49100,32580,49100
2018-10-11,48000,50700,47500,47500,52692,47500
2018-10-10,51300,52100,49800,49950,47796,49950
2018-10-08,52800,52900,51300,51800,24065,51800
2018-10-05,52400,54000,51200,52800,56399,52800
2018-10-04,55200,57200,51100,52400,77568,52400
2018-10-02,56900,57400,55200,55200,69475,55200
2018-10-01,58900,59400,56200,56900,73803,56900
2018-09-28,59000,61100,58100,59400,67146,59400
2018-09-27,61200,61800,58400,59000,64014,59000
2018-09-21,59600,62500,58200,61200,80247,61200
2018-09-20,61000,61000,57700,59200,136265,59200
2018-09-19,63100,64800,60400,60900,107512,60900
2018-09-18,63100,64500,61100,63500,88670,63500
2018-09-17,62500,64200,61500,63100,76117,63100
2018-09-14,61200,63000,60600,62300,61560,62300
2018-09-13,60200,62400,59400,61000,92897,61000
2018-09-12,61200,62900,59500,60200,95829,60200
2018-09-11,57600,63600,57600,61100,169232,61100
