Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,43600,44200,42350,43250,50106,43250
2019-01-15,44650,44650,43550,43800,31602,43800
2019-01-14,42750,44600,42600,43550,29340,43550
2019-01-11,41800,43600,41550,42950,46004,42950
2019-01-10,42100,42650,41450,41650,32050,41650
2019-01-09,40850,44350,40850,42400,61840,42400
2019-01-08,41050,41050,40350,40950,20623,40950
2019-01-07,39500,40650,39500,40500,30787,40500
2019-01-04,40500,40650,38650,39050,51674,39050
2019-01-03,42000,42300,40800,40800,29102,40800
2019-01-02,41450,42250,41350,42000,36232,42000
2018-12-28,42200,43350,41350,41350,31442,41350
2018-12-27,42350,42850,41550,42300,26867,42300
2018-12-26,43050,43750,41300,42350,46627,42350
2018-12-24,44100,44400,43250,43950,23168,43950
2018-12-21,46700,46750,43350,44100,142861,44100
2018-12-20,47100,47950,45950,46400,35522,46400
2018-12-19,48100,51500,46650,47100,166241,47100
2018-12-18,48500,49000,46550,48000,60784,48000
2018-12-17,48450,49300,47100,48500,51209,48500
2018-12-14,48150,48600,47350,48500,35603,48500
2018-12-13,47450,48850,47100,48200,80840,48200
2018-12-12,45450,47200,44300,47150,65652,47150
2018-12-11,44500,44900,43800,44550,65814,44550
2018-12-10,44250,45300,44250,44600,34146,44600
2018-12-07,45100,45750,44250,44850,25358,44850
2018-12-06,45350,45900,44600,45000,32594,45000
2018-12-05,44400,45900,44150,45200,44675,45200
2018-12-04,45700,45950,44050,44950,68127,44950
2018-12-03,45400,46300,45350,45500,49474,45500
