Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,47350,49300,47250,49150,87336,49150
2018-08-27,48250,48250,46850,47800,35040,47800
2018-08-24,44950,48550,44950,47900,81373,47900
2018-08-23,47300,47600,45000,45200,81328,45200
2018-08-22,48100,48450,46800,47050,76288,47050
2018-08-21,44300,48600,44200,48150,160497,48150
2018-08-20,44350,45300,44000,44550,45372,44550
2018-08-17,45400,45700,43850,44250,136075,44250
2018-08-16,47100,47200,45100,45200,73381,45200
2018-08-14,47500,48100,46950,47100,51834,47100
2018-08-13,48600,49200,47150,47600,66200,47600
2018-08-10,51500,51800,49350,49350,85719,49350
2018-08-09,51400,52000,49850,51300,97178,51300
2018-08-08,50800,51900,50800,51400,44236,51400
2018-08-07,51600,51900,50500,51000,64058,51000
2018-08-06,52000,52400,51300,51900,37525,51900
2018-08-03,50500,52100,50200,51600,64625,51600
2018-08-02,51000,52100,50300,50400,82121,50400
2018-08-01,53400,53400,50800,50800,192356,50800
2018-07-31,54000,55000,52100,52900,373912,52900
2018-07-30,58200,58600,57000,58000,108242,58000
2018-07-27,56300,59400,55400,57300,92347,57300
2018-07-26,56500,57100,55800,56100,91464,56100
2018-07-25,58200,58900,55700,56100,138363,56100
2018-07-24,55000,60300,55000,57700,193416,57700
2018-07-23,60400,60400,54600,55300,195014,55300
2018-07-20,60600,61600,57000,59900,260702,59900
2018-07-19,62400,63100,58500,61700,329582,61700
2018-07-18,60600,66200,60500,61600,662837,61600
2018-07-17,54000,65300,53100,60900,803024,60900
