Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-31,12450,13100,12150,12900,143235,12900
2020-03-12,16850,17000,15450,15700,112450,15700
2020-03-11,17900,18450,17000,17050,71296,17050
2020-03-10,17300,17800,17100,17700,47456,17700
2020-03-09,18700,18750,17550,17700,92739,17700
2020-03-06,19500,19700,18850,19100,70056,19100
2020-03-05,20100,20150,19450,19850,66465,19850
2020-03-04,19300,20000,19300,19900,36308,19900
2020-03-03,19650,19900,19300,19400,42507,19400
2020-03-02,19450,19950,19200,19350,56758,19350
2020-02-28,20100,20450,19550,19750,78536,19750
2020-02-27,21000,21200,20550,20700,37618,20700
2020-02-26,21000,21250,20850,20950,39974,20950
2020-02-25,20550,21550,20550,21550,63240,21550
2020-02-24,21650,21800,20900,21000,90125,21000
2020-02-21,22750,22750,22000,22250,57962,22250
2020-02-20,23400,23750,22800,22800,39327,22800
2020-02-19,23850,24200,23150,23350,28942,23350
