Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-24,34600,35550,34600,35200,15907,35200
2019-05-23,35400,35650,34600,35200,31885,35200
2019-05-22,33800,35500,33800,34900,48217,34900
2019-05-21,33850,34200,33500,33800,40458,33800
2019-05-20,35050,35300,34100,34200,24786,34200
2019-05-17,35800,35900,34950,35050,27492,35050
2019-05-16,0,0,0,0,0,0
2019-05-15,35200,35850,35100,35850,34451,35850
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
