,open,high,low,close,volume,adjclose
2020-07-13,29250,33300,29150,32300,1320392,32300
2020-07-10,29500,29500,28600,28950,190664,28950
2020-07-09,29700,29700,28600,29200,339999,29200
2020-07-08,28500,28750,27800,28700,168008,28700
2020-07-07,29100,29550,28200,28650,304483,28650
2020-07-06,28250,29400,27200,29100,371530,29100
2020-07-03,28600,28650,27700,27950,164362,27950
2020-07-02,28000,28850,26550,28700,300327,28700
2020-07-01,29300,29600,27100,27650,381031,27650
2020-06-30,29750,30000,28100,28900,355208,28900
2020-06-29,27350,29250,27150,29000,390835,29000
2020-06-26,29200,30350,28050,28300,762031,28300
2020-06-25,27000,28800,26800,28100,557431,28100
2020-06-24,27750,29600,26800,27550,1094849,27550
2020-06-23,24650,29800,24350,27450,2956157,27450
2020-06-22,23550,25150,23400,24050,336409,24050
2020-06-19,24300,24300,23250,23250,126705,23250
2020-06-18,23300,24100,23250,24000,149306,24000
2020-06-17,23900,23900,23150,23150,170582,23150
2020-06-16,24700,25300,23100,24300,764604,24300
2020-06-15,25850,26900,22000,24000,2259202,24000
2020-06-12,19250,25200,18550,22700,1509576,22700
2020-06-11,19600,22550,19500,20250,1072701,20250
2020-06-10,19550,19850,18900,19300,199621,19300
2020-06-09,18550,19550,18400,19500,455836,19500
2020-06-08,18900,18900,18100,18300,162874,18300
2020-06-05,17850,18450,17450,18400,127093,18400
2020-06-04,18500,19000,17900,17950,173354,17950
2020-06-03,18050,18650,17750,18350,298952,18350
2020-06-02,17500,18100,17400,17900,182503,17900
