Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,43550,46000,43550,45800,110938,45800
2018-11-28,43650,43650,43200,43250,24237,43250
2018-11-27,43300,43700,43200,43300,14319,43300
2018-11-26,43050,43850,42800,43800,29776,43800
2018-11-23,42500,43050,42450,42800,16603,42800
2018-11-22,43100,43400,42600,42800,25991,42800
2018-11-21,42200,43300,42000,43100,23528,43100
2018-11-20,42150,42550,41800,42250,50833,42250
2018-11-19,42200,42850,42200,42250,20408,42250
2018-11-16,42200,42650,42000,42250,22236,42250
2018-11-15,42050,42800,42000,42000,25161,42000
2018-11-14,42600,43150,42150,42200,37600,42200
2018-11-13,42200,43650,42200,43100,17639,43100
2018-11-12,42300,44000,42250,43250,22526,43250
2018-11-09,42250,43500,42250,42400,17559,42400
2018-11-08,42700,43000,42400,42650,22246,42650
2018-11-07,43100,43500,41800,41950,31409,41950
2018-11-06,43400,43550,42500,42900,17908,42900
2018-11-05,42500,43550,42200,43050,34378,43050
2018-11-02,41600,43600,41600,43250,72254,43250
2018-11-01,41900,43000,41200,41600,97186,41600
2018-10-31,41100,43950,41100,42350,99940,42350
2018-10-30,40200,41550,39550,41450,112212,41450
2018-10-29,40450,42850,39200,40000,130094,40000
2018-10-26,44200,44450,40150,41000,83527,41000
2018-10-25,44800,45400,43150,44100,85135,44100
2018-10-24,47300,47300,45800,46450,36548,46450
2018-10-23,47950,48250,46200,46550,35883,46550
2018-10-22,47900,49100,46650,48500,47467,48500
2018-10-19,48650,49350,47800,48450,63550,48450
