date,open,high,low,close,volume,adjclose
2020-09-04,60600,77500,59500,70000,3664023,70000
2020-09-02,49400,49850,47350,48750,524087,48750
2020-09-01,45400,49000,45350,48550,985646,48550
2020-08-31,41600,44500,41250,44100,478064,44100
2020-08-28,39800,41350,39750,40800,245898,40800
2020-08-27,40300,40650,39500,39500,233538,39500
2020-08-26,41800,41800,40350,40950,177924,40950
2020-08-25,40800,42200,40350,41800,170147,41800
2020-08-24,39600,41000,38100,40250,221687,40250
2020-08-21,41500,42700,40000,40400,189858,40400
2020-08-20,41450,43050,39150,41200,350754,41200
2020-08-19,40800,42250,39250,41200,307675,41200
2020-08-18,45100,45250,40600,40750,323076,40750
2020-08-14,45400,45400,43650,45050,197507,45050
2020-08-13,45500,45950,44300,44800,206791,44800
2020-08-12,46150,46150,43000,44550,350638,44550
2020-08-11,47600,47900,46100,46200,332697,46200
2020-08-10,45850,47700,44400,47000,544901,47000
2020-08-07,45950,47300,43350,45750,813256,45750
2020-08-06,42300,45700,41250,45400,905333,45400
2020-08-05,40700,41700,39250,41050,402882,41050
2020-08-04,41550,42450,40200,40400,451965,40400
2020-08-03,42350,42700,39700,40500,570708,40500
2020-07-31,42700,44600,42700,43400,475841,43400
2020-07-30,46100,46150,41650,42600,984784,42600
2020-07-29,49550,49550,44650,46150,653904,46150
2020-07-28,47950,49650,46500,48350,663610,48350
2020-07-27,42800,46500,42000,46500,552584,46500
2020-07-24,40950,45000,40250,42800,624436,42800
