date,open,high,low,close,volume,adjclose
2020-08-13,45500,45950,44300,44800,204202,44800
2020-08-12,46150,46150,43000,44550,350638,44550
2020-08-11,47600,47900,46100,46200,332697,46200
2020-08-10,45850,47700,44400,47000,544901,47000
2020-08-07,45950,47300,43350,45750,813256,45750
2020-08-06,42300,45700,41250,45400,905333,45400
2020-08-05,40700,41700,39250,41050,402882,41050
2020-08-04,41550,42450,40200,40400,451965,40400
2020-08-03,42350,42700,39700,40500,570708,40500
2020-07-31,42700,44600,42700,43400,475841,43400
2020-07-30,46100,46150,41650,42600,984784,42600
2020-07-29,49550,49550,44650,46150,653904,46150
2020-07-28,47950,49650,46500,48350,663610,48350
2020-07-27,42800,46500,42000,46500,552584,46500
2020-07-24,40950,45000,40250,42800,624436,42800
2020-07-23,40750,41800,39200,41300,489886,41300
2020-07-22,37700,42650,37700,39200,1005004,39200
2020-07-21,34950,40600,34150,37700,1354080,37700
2020-07-20,33350,34850,32000,34850,372647,34850
2020-07-17,33850,34250,32700,33500,260666,33500
2020-07-16,32200,33500,31400,33250,461578,33250
2020-07-15,31400,32800,31000,31950,538457,31950
2020-07-14,33050,33300,30150,30200,749190,30200
2020-07-13,29250,33300,29150,32300,1331243,32300
2020-07-10,29500,29500,28600,28950,190664,28950
2020-07-09,29700,29700,28600,29200,339999,29200
2020-07-08,28500,28750,27800,28700,168008,28700
2020-07-07,29100,29550,28200,28650,304483,28650
2020-07-06,28250,29400,27200,29100,371530,29100
2020-07-03,28600,28650,27700,27950,164362,27950
