Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-16,61100,62500,60300,61000,94991,61000
2020-11-13,60400,62000,59500,61500,98657,61500
2020-11-12,62600,63400,61300,61400,91429,61400
2020-11-11,64800,64900,61400,62200,206283,62200
2020-11-10,66000,66800,63200,65100,245500,65100
2020-11-09,63100,66000,62300,65600,330322,65600
2020-11-06,63900,64100,60800,61500,273747,61500
2020-11-05,59600,61500,58200,61500,255223,61500
2020-11-04,61000,61100,55100,56700,300404,56700
2020-11-03,59300,61300,59300,60200,118905,60200
2020-11-02,59700,60500,58100,60000,72024,60000
2020-10-30,61300,62100,58800,58900,125693,58900
2020-10-29,58200,61700,57900,61700,204685,61700
2020-10-28,56100,60000,56100,60000,179423,60000
2020-10-27,53400,57300,52300,55400,166302,55400
2020-10-26,57900,58200,54500,54500,184923,54500
2020-10-23,59700,60200,58400,58500,89658,58500
2020-10-22,60800,61100,59500,59700,87608,59700
2020-10-21,60500,61500,59600,61200,109273,61200
2020-10-20,58800,61200,57800,60500,163919,60500
2020-10-19,64400,64400,59800,59800,269276,59800
2020-10-16,65300,66500,62500,63900,224353,63900
2020-10-15,66300,66500,63400,64200,235890,64200
2020-10-14,67300,68000,65900,66200,219299,66200
2020-10-13,68500,68800,65000,68000,327740,68000
2020-10-12,66500,69400,65600,68000,465395,68000
2020-10-08,66000,66100,64200,65500,185509,65500
2020-10-07,61500,64700,61100,64300,212434,64300
2020-10-06,64000,65400,61000,62500,318704,62500
2020-10-05,57300,62900,56000,62900,385193,62900
