Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,45450,47200,44300,47150,65652,47150
2018-12-11,44500,44900,43800,44550,65814,44550
2018-12-10,44250,45300,44250,44600,34146,44600
2018-12-07,45100,45750,44250,44850,25358,44850
2018-12-06,45350,45900,44600,45000,32594,45000
2018-12-05,44400,45900,44150,45200,44675,45200
2018-12-04,45700,45950,44050,44950,68127,44950
2018-12-03,45400,46300,45350,45500,49474,45500
2018-11-30,45800,46100,45000,45400,39175,45400
2018-11-29,43550,46000,43550,45800,110938,45800
2018-11-28,43650,43650,43200,43250,24237,43250
2018-11-27,43300,43700,43200,43300,14319,43300
2018-11-26,43050,43850,42800,43800,29776,43800
2018-11-23,42500,43050,42450,42800,16603,42800
2018-11-22,43100,43400,42600,42800,25991,42800
2018-11-21,42200,43300,42000,43100,23528,43100
2018-11-20,42150,42550,41800,42250,50833,42250
2018-11-19,42200,42850,42200,42250,20408,42250
2018-11-16,42200,42650,42000,42250,22236,42250
2018-11-15,42050,42800,42000,42000,25161,42000
2018-11-14,42600,43150,42150,42200,37600,42200
2018-11-13,42200,43650,42200,43100,17639,43100
2018-11-12,42300,44000,42250,43250,22526,43250
2018-11-09,42250,43500,42250,42400,17559,42400
2018-11-08,42700,43000,42400,42650,22246,42650
2018-11-07,43100,43500,41800,41950,31409,41950
2018-11-06,43400,43550,42500,42900,17908,42900
2018-11-05,42500,43550,42200,43050,34378,43050
2018-11-02,41600,43600,41600,43250,72254,43250
2018-11-01,41900,43000,41200,41600,97186,41600
