Date,open,high,low,close,volume,adjclose
2018-08-14,8750,8790,8320,8490,158673,8490
2018-01-31,24050,24450,23800,24150,84745,24150
2018-01-30,25400,25500,24100,24300,141183,24300
2018-01-29,24800,25600,24500,25300,149038,25300
2018-01-26,24950,25050,24200,24500,105490,24500
2018-01-25,24000,24850,23950,24850,186996,24850
2018-01-24,25200,25200,23750,23950,173160,23950
2018-01-23,25050,25150,23700,25000,176993,25000
2018-01-22,26150,26150,24500,24950,153130,24950
2018-01-19,25900,26750,25650,26150,165962,26150
2018-01-18,25750,26450,25250,25800,153241,25800
2018-01-17,26150,26150,24850,25500,140016,25500
2018-01-16,25100,26400,24750,25850,180975,25850
2018-01-15,26300,26600,24700,24800,110009,24800
2018-01-12,25950,26550,24600,26300,206430,26300
2018-01-11,26400,26850,25800,26200,95511,26200
2018-01-10,27600,27600,25300,26200,296665,26200
2018-01-09,27200,27600,26450,27200,152681,27200
2018-01-08,28500,28900,27050,27250,128170,27250
2018-01-05,29700,30000,28200,28500,124390,28500
2018-01-04,30150,30150,28800,29200,103600,29200
2018-01-03,30000,30250,29450,30150,102804,30150
2018-01-02,31150,31300,29250,29850,132155,29850
2017-12-28,31500,31500,30300,31000,118318,31000
2017-12-27,28350,31000,28050,31000,346507,31000
2017-12-27,0,0,0,0,0,0
2017-12-26,28600,28650,26950,28000,271966,27700
2017-12-22,28150,28800,27600,28600,249010,28293
2017-12-21,28550,28900,27900,28400,82956,28095
2017-12-19,28500,29300,28200,29000,142866,28689
