Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-26,5080,5080,5040,5060,54289,5060
2020-11-25,5080,5080,5030,5060,51889,5060
2020-11-24,5090,5100,5050,5070,124741,5070
2020-11-23,5070,5100,5040,5090,78428,5090
2020-11-20,5040,5080,5030,5080,116603,5080
2020-11-19,5020,5050,5020,5040,97180,5040
2020-11-18,5020,5040,5020,5040,78167,5040
2020-11-17,5020,5050,5020,5030,77106,5030
2020-11-16,5050,5060,5020,5040,58687,5040
2020-11-13,5070,5070,5030,5030,85994,5030
2020-11-12,5060,5070,5040,5050,90152,5050
2020-11-11,5060,5080,5010,5070,121344,5070
2020-11-10,5080,5090,5040,5080,58980,5080
2020-11-09,5100,5100,5040,5080,97189,5080
2020-11-06,5090,5120,5070,5100,60811,5100
2020-11-05,5090,5120,5080,5090,99672,5090
2020-11-04,5090,5110,5060,5090,99580,5090
2020-11-03,5110,5120,5080,5090,117904,5090
2020-11-02,5090,5130,5070,5100,184276,5100
2020-10-30,5050,5130,5030,5090,138036,5090
2020-10-29,5030,5070,5030,5050,126675,5050
2020-10-28,5070,5080,5030,5050,133846,5050
2020-10-27,5120,5120,5020,5070,154328,5070
2020-10-26,5060,5120,5040,5120,252189,5120
2020-10-23,5000,5050,5000,5050,266287,5050
2020-10-22,5000,5010,4980,5000,137199,5000
2020-10-21,5000,5000,4980,5000,57045,5000
2020-10-20,5000,5010,4975,5000,67025,5000
2020-10-19,4955,5010,4950,5000,132405,5000
2020-10-16,4985,5010,4965,4995,110843,4995
