Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,1375,1375,1305,1340,45490,1340
2018-01-31,1770,1935,1755,1900,6297092,1900
2018-01-30,1745,1810,1710,1755,1311420,1755
2018-01-29,1705,1755,1660,1750,1723317,1750
2018-01-26,1595,1675,1575,1675,1823491,1675
2018-01-25,1570,1585,1545,1585,572775,1585
2018-01-24,1555,1585,1530,1570,736518,1570
2018-01-23,1620,1640,1535,1555,1205714,1555
2018-01-22,1570,1590,1520,1580,770599,1580
2018-01-19,1500,1560,1490,1560,879662,1560
2018-01-18,1470,1515,1445,1500,388355,1500
2018-01-17,1460,1490,1445,1465,364762,1465
2018-01-16,1455,1465,1420,1450,385436,1450
2018-01-15,1510,1510,1400,1455,900737,1455
2018-01-12,1575,1575,1500,1515,606733,1515
2018-01-11,1520,1570,1500,1570,684058,1570
2018-01-10,1580,1590,1495,1525,815094,1525
2018-01-09,1540,1595,1520,1570,938917,1570
2018-01-08,1490,1575,1455,1545,1608665,1545
2018-01-05,1485,1495,1465,1475,328228,1475
2018-01-04,1470,1495,1465,1480,311048,1480
2018-01-03,1535,1540,1460,1485,623815,1485
2018-01-02,1510,1540,1495,1520,282846,1520
2017-12-28,1515,1525,1485,1515,156901,1515
2017-12-27,1495,1520,1480,1495,179167,1495
2017-12-26,1460,1520,1460,1490,184578,1490
2017-12-22,1465,1485,1430,1480,192292,1480
2017-12-21,1485,1525,1455,1455,364865,1455
2017-12-19,1640,1640,1505,1510,880883,1510
2017-12-18,1590,1640,1545,1610,868401,1610
