Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-12,5020,5020,5020,5020,0,5020
2020-03-11,5020,5020,5020,5020,50,5020
2020-03-10,5000,5000,5000,5000,25,5000
2020-03-09,5030,5030,5030,5030,0,5030
2020-03-06,5030,5030,5030,5030,0,5030
2020-03-05,5030,5030,5030,5030,0,5030
2020-03-04,5010,5030,5010,5030,202,5030
2020-03-03,5030,5040,5030,5040,104,5040
2020-03-02,5040,5040,5020,5030,129,5030
2020-02-28,6490,6490,4870,5040,1909,5040
2020-02-27,5010,5030,5000,5000,4292,5000
2020-02-26,4920,4920,4920,4920,0,4920
2020-02-25,4955,4955,4920,4920,13743,4920
2020-02-24,5000,5000,5000,5000,0,5000
