Date,Open,High,Low,Close,Volume,Adj Close
2019-03-06,1650,1650,1600,1620,34533,1620
2019-02-01,1935,1935,1855,1875,38629,1875
2019-01-31,1915,1925,1865,1915,93841,1915
2019-01-30,1790,1945,1780,1915,227841,1915
2019-01-29,1810,1830,1770,1795,51224,1795
2019-01-28,1805,1890,1790,1810,126778,1810
2019-01-25,1790,1855,1790,1850,69192,1850
2019-01-24,1835,1835,1785,1810,51721,1810
2019-01-23,1825,1835,1780,1805,77515,1805
2019-01-22,1830,1845,1765,1845,236251,1845
2019-01-21,1725,1870,1700,1850,655419,1850
2019-01-18,1700,1740,1640,1725,46994,1725
2019-01-17,1720,1720,1665,1700,19702,1700
2019-01-16,1715,1715,1665,1700,39241,1700
2019-01-15,1730,1780,1700,1715,133688,1715
2019-01-14,1670,1755,1635,1715,234738,1715
2019-01-11,1560,1605,1540,1605,20118,1605
2019-01-10,1535,1575,1515,1545,15886,1545
2019-01-09,1590,1595,1495,1520,152956,1520
2019-01-08,1595,1660,1580,1580,16465,1580
2019-01-07,1560,1635,1535,1620,13093,1620
2019-01-04,1550,1575,1515,1545,26435,1545
2019-01-03,1655,1685,1565,1565,34781,1565
2019-01-02,1665,1690,1620,1660,14243,1660
2018-12-28,1625,1660,1585,1660,15755,1660
2018-12-27,1580,1620,1560,1600,12798,1600
2018-12-26,1580,1590,1530,1590,15442,1590
2018-12-24,1565,1595,1555,1590,18926,1590
2018-12-21,1600,1620,1575,1585,16572,1585
2018-12-20,1620,1620,1550,1600,8268,1600
