,open,high,low,close,volume,adjclose
2020-06-30,1280,1360,1265,1340,165590,1340
2020-06-29,1280,1310,1245,1290,118873,1290
2020-06-26,1275,1305,1270,1280,79044,1280
2020-06-25,1250,1305,1240,1295,133993,1295
2020-06-24,1165,1285,1140,1265,281616,1265
2020-06-23,1185,1275,1150,1165,142825,1165
2020-06-22,1200,1250,1190,1195,39704,1195
2020-06-19,1250,1250,1155,1215,25628,1215
2020-06-18,1180,1210,1175,1175,28264,1175
2020-06-17,1220,1260,1180,1180,47286,1180
2020-06-16,1190,1280,1190,1220,32416,1220
2020-06-15,1250,1265,1180,1180,74427,1180
2020-06-12,1190,1295,1175,1250,164712,1250
2020-06-11,1320,1330,1290,1295,36966,1295
2020-06-10,1340,1345,1295,1310,48150,1310
2020-06-09,1335,1340,1285,1325,135586,1325
2020-06-08,1335,1345,1290,1315,127327,1315
2020-06-05,1335,1335,1310,1335,32201,1335
2020-06-04,1375,1375,1320,1335,60462,1335
2020-06-03,1355,1380,1350,1355,91402,1355
2020-06-02,1345,1360,1325,1345,55304,1345
2020-06-01,1315,1345,1310,1335,61497,1335
2020-05-29,1330,1330,1300,1315,42625,1315
2020-05-28,1340,1350,1305,1320,131199,1320
2020-05-27,1320,1345,1310,1320,64972,1320
2020-05-26,1310,1325,1305,1315,60325,1315
2020-05-25,1320,1325,1275,1310,123184,1310
2020-05-22,1345,1360,1310,1320,95458,1320
2020-05-21,1415,1415,1345,1345,136658,1345
2020-05-20,1390,1390,1360,1370,82596,1370
