Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,1815,1850,1770,1825,153976,1825
2018-09-04,1720,2000,1710,1815,1371416,1815
2018-09-03,1735,1755,1720,1725,29045,1725
2018-08-31,1705,1740,1700,1735,26931,1735
2018-08-30,1695,1740,1690,1705,36374,1705
2018-08-29,1685,1720,1685,1695,22154,1695
2018-08-28,1750,1750,1700,1700,29878,1700
2018-08-27,1690,1745,1675,1730,46018,1730
2018-08-24,1730,1730,1670,1690,72792,1690
2018-08-23,1700,1735,1670,1710,75262,1710
2018-08-22,1750,1750,1675,1700,86101,1700
2018-08-21,1700,1750,1685,1730,79256,1730
2018-08-20,1675,1720,1655,1700,25156,1700
2018-08-17,1690,1730,1655,1665,112345,1665
2018-08-16,1755,1755,1695,1710,42441,1710
2018-08-14,1745,1765,1740,1765,18956,1765
2018-08-13,1790,1830,1740,1745,104531,1745
2018-08-10,1845,1845,1800,1830,11144,1830
2018-08-09,1775,1840,1775,1840,40131,1840
2018-08-08,1810,1825,1770,1800,42032,1800
2018-08-07,1815,1830,1795,1810,29178,1810
2018-08-06,1830,1845,1800,1815,33491,1815
2018-08-03,1840,1840,1790,1815,30869,1815
2018-08-02,1835,1835,1810,1835,14428,1835
2018-08-01,1830,1830,1795,1825,11930,1825
2018-07-31,1785,1820,1775,1810,18065,1810
2018-07-30,1775,1800,1775,1785,20294,1785
2018-07-27,1790,1805,1760,1800,27428,1800
2018-07-26,1835,1835,1775,1790,29418,1790
2018-07-25,1825,1860,1745,1820,80649,1820
