Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-04,1610,1615,1570,1600,81392,1600
2019-12-03,1615,1660,1600,1605,88744,1605
2019-12-02,1640,1640,1550,1620,107367,1620
2019-11-29,1610,1640,1585,1620,140910,1620
2019-11-28,1665,1690,1615,1640,112418,1640
2019-11-27,1660,1695,1635,1665,65895,1665
2019-11-26,1650,1710,1650,1655,80258,1655
2019-11-22,1690,1725,1630,1635,89349,1635
2019-11-21,1705,1735,1640,1690,174032,1690
2019-11-20,1820,1845,1680,1685,364864,1685
2019-11-19,1875,1905,1815,1820,77587,1820
2019-11-18,1880,1900,1865,1870,68250,1870
2019-11-14,1920,1920,1865,1900,93894,1900
2019-11-13,1940,1940,1860,1885,75301,1885
2019-11-12,1930,1970,1860,1905,281410,1905
2019-11-08,1845,1870,1815,1860,128999,1860
2019-11-07,1870,1900,1815,1845,153087,1845
2019-11-06,1905,1945,1850,1870,154164,1870
2019-11-05,1960,1975,1870,1910,214587,1910
2019-11-04,1820,2010,1820,1960,585722,1960
2019-11-01,1800,1870,1765,1840,159174,1840
2019-10-31,1815,1835,1775,1800,200087,1800
2019-10-30,1880,1880,1810,1830,61992,1830
2019-10-29,1870,1895,1840,1850,59651,1850
2019-10-28,1855,1870,1825,1865,73572,1865
2019-10-25,1850,1855,1775,1855,113714,1855
2019-10-24,1830,1850,1800,1850,128870,1850
